,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
1869,36051,61027.0,1756308768.0,2020-04-15,27.0,864.0,216.0,10071.0,1,103.5,0.125,-2.0794415416798357,2020-04-15,44,21
4206,36117,61118.0,368091426.0,2020-04-15,25.0,1225.0,300.0,17375.0,1,155.3,0.08333333333333333,-2.4849066497880004,2020-04-15,44,21
263,36007,50928.0,4646957052.0,2020-04-15,350.0,4175.0,1850.0,29625.0,1,284.2,0.1891891891891892,-1.6650077635889111,2020-04-15,44,21
1066,36029,56375.0,5955247198.0,2020-04-15,4356.0,81400.0,17336.0,337568.0,1,881.4,0.2512690355329949,-1.3812310591633439,2020-04-15,44,21
1285,36035,51388.0,133527376.0,2020-04-15,17.0,425.0,221.0,6902.0,1,112.1,0.07692307692307693,-2.5649493574615367,2020-04-15,44,21
2380,36065,54096.0,4291877081.0,2020-04-15,147.0,12201.0,1568.0,78351.0,1,193.7,0.09375,-2.367123614131617,2020-04-15,44,21
2891,36079,100887.0,1654425852.0,2020-04-15,20.0,5730.0,60.0,21270.0,1,432.9,0.3333333333333333,-1.0986122886681098,2020-04-15,44,21
3330,36093,63297.0,6350573154.0,2020-04-15,72.0,2205.0,405.0,19080.0,1,756.6,0.17777777777777778,-1.7272209480904839,2020-04-15,44,21
3622,36101,54862.0,2556105385.0,2020-04-15,144.0,7392.0,960.0,41424.0,1,71.2,0.15,-1.8971199848858813,2020-04-15,44,21
3914,36109,57383.0,5660617403.0,2020-04-15,17.0,1972.0,1241.0,43758.0,1,214.0,0.0136986301369863,-4.290459441148391,2020-04-15,44,21
4279,36119,94521.0,7878303181.0,2020-04-15,43169.0,1069572.0,129458.0,3198132.0,1,2204.7,0.33345950037850114,-1.0982338591460912,2020-04-15,44,21
3183,36087,88960.0,2227306266.0,2020-04-15,6950.0,218800.0,20750.0,502850.0,1,1795.9,0.3349397590361446,-1.0938045871000066,2020-04-15,44,21
2453,36067,59786.0,5107080067.0,2020-04-15,468.0,16632.0,4824.0,228960.0,1,600.0,0.09701492537313433,-2.332890442489375,2020-04-15,44,21
3184,36087,88960.0,2227306266.0,2020-04-16,5875.0,224675.0,16950.0,519800.0,1,1795.9,0.3466076696165192,-1.0595617737962366,2020-04-16,45,22
2892,36079,100887.0,1654425852.0,2020-04-16,50.0,5780.0,110.0,21380.0,1,432.9,0.45454545454545453,-0.7884573603642702,2020-04-16,45,22
2746,36075,53745.0,33533705.0,2020-04-16,34.0,1530.0,952.0,32810.0,1,128.3,0.03571428571428571,-3.332204510175204,2020-04-16,45,22
3988,36111,63073.0,1586974022.0,2020-04-16,675.0,19700.0,3550.0,122000.0,1,162.3,0.19014084507042253,-1.6599901915969317,2020-04-16,45,22
4353,36121,57709.0,734379259.0,2020-04-16,24.0,840.0,264.0,7104.0,1,71.1,0.09090909090909091,-2.3978952727983707,2020-04-16,45,22
4134,36115,55913.0,2108901571.0,2020-04-16,54.0,1296.0,513.0,14391.0,1,76.1,0.10526315789473684,-2.2512917986064953,2020-04-16,45,22
3258,36091,83210.0,3382034187.0,2020-04-16,155.0,7316.0,2387.0,95263.0,1,271.1,0.06493506493506493,-2.7343675094195836,2020-04-16,45,22
3769,36105,51985.0,1206479999.0,2020-04-16,1496.0,11110.0,4224.0,51040.0,1,80.1,0.3541666666666667,-1.0379876668516748,2020-04-16,45,22
3842,36107,60309.0,459866733.0,2020-04-16,48.0,480.0,208.0,6432.0,1,98.6,0.23076923076923078,-1.466337068793427,2020-04-16,45,22
4061,36113,56694.0,240224441.0,2020-04-16,140.0,1274.0,574.0,11298.0,1,75.8,0.24390243902439024,-1.410986973710262,2020-04-16,45,22
2600,36071,75048.0,1164587189.0,2020-04-16,8428.0,261612.0,22016.0,753059.0,1,459.3,0.3828125,-0.9602099658089905,2020-04-16,45,22
4280,36119,94521.0,7878303181.0,2020-04-16,31752.0,1101324.0,100058.0,3298190.0,1,2204.7,0.31733594515181196,-1.147794302372336,2020-04-16,45,22
3038,36083,71084.0,5604977882.0,2020-04-16,299.0,3450.0,2300.0,47357.0,1,244.4,0.13,-2.0402208285265546,2020-04-16,45,22
3550,36099,54184.0,1444835.0,2020-04-16,138.0,4686.0,781.0,54645.0,1,108.9,0.176696542893726,-1.7333214646824813,2020-04-16,45,22
4426,36123,51089.0,0.0,2020-04-16,13.0,104.0,130.0,1755.0,1,75.0,0.1,-2.3025850929940455,2020-04-16,45,22
3111,36085,79719.0,,2020-04-16,347.0,9031.0,1084.0,21141.0,1,8030.3,0.32011070110701106,-1.1390884020527323,2020-04-16,45,22
3915,36109,57383.0,5660617403.0,2020-04-16,17.0,1989.0,612.0,44370.0,1,214.0,0.027777777777777776,-3.58351893845611,2020-04-16,45,22
2965,36081,68432.0,,2020-04-16,1173.0,39091.0,3056.0,73719.0,1,20553.6,0.3838350785340314,-0.9575423016329356,2020-04-16,45,22
3696,36103,100075.0,3938568412.0,2020-04-16,37532.0,1101540.0,109824.0,2619892.0,1,1637.4,0.3417467948717949,-1.0736851819976392,2020-04-16,45,22
3331,36093,63297.0,6350573154.0,2020-04-16,45.0,2250.0,315.0,19395.0,1,756.6,0.14285714285714285,-1.9459101490553135,2020-04-16,45,22
2381,36065,54096.0,4291877081.0,2020-04-16,588.0,12789.0,4018.0,82369.0,1,193.7,0.14634146341463414,-1.9218125974762528,2020-04-16,45,22
775,36021,64916.0,1050024372.0,2020-04-16,48.0,2424.0,480.0,19344.0,1,99.4,0.1,-2.3025850929940455,2020-04-16,45,22
1651,36045,52798.0,0.0,2020-04-16,88.0,2200.0,1364.0,49500.0,1,91.6,0.06451612903225806,-2.740840023925201,2020-04-16,45,22
1359,36037,58925.0,0.0,2020-04-16,110.0,1826.0,462.0,12452.0,1,121.9,0.23809523809523808,-1.4350845252893227,2020-04-16,45,22
1067,36029,56375.0,5955247198.0,2020-04-16,3476.0,84876.0,15312.0,352880.0,1,881.4,0.22701149425287356,-1.4827546273074528,2020-04-16,45,22
2016,36055,60240.0,5812682601.0,2020-04-16,1376.0,31200.0,9472.0,272192.0,1,1132.6,0.14527027027027026,-1.929159338630498,2020-04-16,45,22
848,36023,51751.0,0.0,2020-04-16,20.0,500.0,260.0,15940.0,1,98.9,0.07692307692307693,-2.5649493574615367,2020-04-16,45,22
921,36025,47382.0,65067885.0,2020-04-16,29.0,1392.0,290.0,11716.0,1,33.3,0.1,-2.3025850929940455,2020-04-16,45,22
337,36009,48017.0,107119962.0,2020-04-16,88.0,1496.0,1364.0,19316.0,1,61.4,0.06451612903225806,-2.740840023925201,2020-04-16,45,22
1140,36031,54376.0,27469715.0,2020-04-16,66.0,330.0,132.0,4312.0,1,21.9,0.5,-0.6931471805599453,2020-04-16,45,22
994,36027,79604.0,3846393775.0,2020-04-16,1767.0,66402.0,9300.0,292733.0,1,373.9,0.19,-1.6607312068216509,2020-04-16,45,22
702,36019,55517.0,618004645.0,2020-04-16,20.0,940.0,420.0,9780.0,1,79.1,0.047619047619047616,-3.044522437723423,2020-04-16,45,22
1432,36039,54514.0,20296074.0,2020-04-16,60.0,1540.0,320.0,12020.0,1,76.1,0.1875,-1.6739764335716716,2020-04-16,45,22
2527,36069,62930.0,166936.0,2020-04-16,54.0,1809.0,918.0,23112.0,1,167.6,0.058823529411764705,-2.833213344056216,2020-04-16,45,22
2162,36059,115301.0,5957350703.0,2020-04-16,53690.0,1997730.0,167020.0,4526340.0,1,4704.8,0.3214585079631182,-1.1348868012906053,2020-04-16,45,22
264,36007,50928.0,4646957052.0,2020-04-16,275.0,4450.0,2050.0,31675.0,1,284.2,0.13414634146341464,-2.0088239744658827,2020-04-16,45,22
1870,36051,61027.0,1756308768.0,2020-04-16,54.0,918.0,486.0,10557.0,1,103.5,0.1111111111111111,-2.1972245773362196,2020-04-16,45,22
191,36005,38566.0,,2020-04-16,1103.0,27035.0,2793.0,53846.0,1,32903.3,0.39491586108127463,-0.9290825466916742,2020-04-16,45,22
483,36013,45689.0,2465043058.0,2020-04-16,45.0,1125.0,1440.0,26325.0,1,127.2,0.03125,-3.4657359027997265,2020-04-16,45,22
629,36017,50312.0,0.0,2020-04-16,93.0,2356.0,496.0,13981.0,1,56.5,0.1875,-1.6739764335716716,2020-04-16,45,22
2235,36061,84610.0,96.0,2020-04-16,399.0,17490.0,1476.0,43526.0,1,69468.4,0.2703252032520325,-1.3081295882705544,2020-04-16,45,22
2454,36067,59786.0,5107080067.0,2020-04-16,756.0,17388.0,6516.0,235476.0,1,600.0,0.11602209944751381,-2.1539745935424026,2020-04-16,45,22
1286,36035,51388.0,133527376.0,2020-04-16,34.0,459.0,272.0,7174.0,1,112.1,0.125,-2.0794415416798357,2020-04-16,45,22
1724,36047,60862.0,,2020-04-16,1184.0,34705.0,3347.0,69419.0,1,35369.2,0.353749626531222,-1.0391658857673756,2020-04-16,45,22
2308,36063,55013.0,3125645388.0,2020-04-16,231.0,4767.0,1176.0,24528.0,1,414.4,0.19642857142857142,-1.6274564179367788,2020-04-16,45,22
1578,36043,53168.0,0.0,2020-04-16,90.0,1380.0,900.0,13560.0,1,45.7,0.1,-2.3025850929940455,2020-04-16,45,22
2089,36057,43799.0,700680467.0,2020-04-16,22.0,726.0,220.0,7612.0,1,124.6,0.1,-2.3025850929940455,2020-04-16,45,22
45,36001,64536.0,7100041237.0,2020-04-16,760.0,12380.0,5460.0,128720.0,1,581.9,0.1391941391941392,-1.9718856354585739,2020-04-16,45,22
556,36015,52565.0,12635975.0,2020-04-16,18.0,1278.0,162.0,15336.0,1,218.1,0.1111111111111111,-2.1972245773362196,2020-04-16,45,22
118,36003,46262.0,80458715.0,2020-04-16,40.0,1160.0,840.0,13320.0,1,47.6,0.047619047619047616,-3.044522437723423,2020-04-16,45,22
3770,36105,51985.0,1206479999.0,2020-04-17,418.0,11528.0,2024.0,53064.0,1,80.1,0.20652173913043478,-1.5773495978825998,2020-04-17,46,23
2090,36057,43799.0,700680467.0,2020-04-17,22.0,748.0,88.0,7700.0,1,124.6,0.25,-1.3862943611198906,2020-04-17,46,23
2674,36073,52658.0,0.0,2020-04-17,105.0,615.0,210.0,4695.0,1,109.6,0.5,-0.6931471805599453,2020-04-17,46,23
192,36005,38566.0,,2020-04-17,984.0,28019.0,2597.0,56443.0,1,32903.3,0.37889872930304197,-0.9704863146104951,2020-04-17,46,23
1871,36051,61027.0,1756308768.0,2020-04-17,81.0,999.0,540.0,11097.0,1,103.5,0.15,-1.8971199848858813,2020-04-17,46,23
995,36027,79604.0,3846393775.0,2020-04-17,1829.0,68231.0,11811.0,304544.0,1,373.9,0.15485564304461943,-1.8652619312209815,2020-04-17,46,23
119,36003,46262.0,80458715.0,2020-04-17,40.0,1200.0,600.0,13920.0,1,47.6,0.06666666666666667,-2.70805020110221,2020-04-17,46,23
265,36007,50928.0,4646957052.0,2020-04-17,200.0,4650.0,1600.0,33275.0,1,284.2,0.125,-2.0794415416798357,2020-04-17,46,23
3112,36085,79719.0,,2020-04-17,302.0,9333.0,1106.0,22247.0,1,8030.3,0.2730560578661845,-1.2980781647074104,2020-04-17,46,23
3843,36107,60309.0,459866733.0,2020-04-17,32.0,512.0,256.0,6688.0,1,98.6,0.125,-2.0794415416798357,2020-04-17,46,23
3989,36111,63073.0,1586974022.0,2020-04-17,800.0,20500.0,5975.0,127975.0,1,162.3,0.13389121338912133,-2.010727649131784,2020-04-17,46,23
557,36015,52565.0,12635975.0,2020-04-17,18.0,1296.0,576.0,15912.0,1,218.1,0.03125,-3.4657359027997265,2020-04-17,46,23
2820,36077,54321.0,0.0,2020-04-17,105.0,1645.0,630.0,24885.0,1,62.2,0.16666666666666666,-1.791759469228055,2020-04-17,46,23
2309,36063,55013.0,3125645388.0,2020-04-17,147.0,4914.0,1113.0,25641.0,1,414.4,0.1320754716981132,-2.0243817644968085,2020-04-17,46,23
1725,36047,60862.0,,2020-04-17,1058.0,35763.0,3016.0,72435.0,1,35369.2,0.35079575596816975,-1.047551116709602,2020-04-17,46,23
2236,36061,84610.0,96.0,2020-04-17,442.0,17932.0,1585.0,45111.0,1,69468.4,0.27886435331230286,-1.2770298042336827,2020-04-17,46,23
4062,36113,56694.0,240224441.0,2020-04-17,42.0,1316.0,532.0,11830.0,1,75.8,0.07894736842105263,-2.538973871058276,2020-04-17,46,23
2893,36079,100887.0,1654425852.0,2020-04-17,40.0,5820.0,130.0,21510.0,1,432.9,0.3076923076923077,-1.1786549963416462,2020-04-17,46,23
2966,36081,68432.0,,2020-04-17,1125.0,40216.0,3347.0,77066.0,1,20553.6,0.3361219002091425,-1.090281386572806,2020-04-17,46,23
3185,36087,88960.0,2227306266.0,2020-04-17,4600.0,229275.0,15250.0,535050.0,1,1795.9,0.3016393442622951,-1.1985231995583712,2020-04-17,46,23
1433,36039,54514.0,20296074.0,2020-04-17,100.0,1640.0,560.0,12580.0,1,76.1,0.17857142857142858,-1.7227665977411035,2020-04-17,46,23
703,36019,55517.0,618004645.0,2020-04-17,20.0,960.0,320.0,10100.0,1,79.1,0.0625,-2.772588722239781,2020-04-17,46,23
3332,36093,63297.0,6350573154.0,2020-04-17,81.0,2331.0,342.0,19737.0,1,756.6,0.23684210526315788,-1.4403615823901665,2020-04-17,46,23
4135,36115,55913.0,2108901571.0,2020-04-17,108.0,1404.0,675.0,15066.0,1,76.1,0.16,-1.8325814637483102,2020-04-17,46,23
2382,36065,54096.0,4291877081.0,2020-04-17,343.0,13132.0,4165.0,86534.0,1,193.7,0.08235294117647059,-2.496741107435003,2020-04-17,46,23
4281,36119,94521.0,7878303181.0,2020-04-17,34447.0,1135771.0,112602.0,3410792.0,1,2204.7,0.3059181897302002,-1.184437566598036,2020-04-17,46,23
776,36021,64916.0,1050024372.0,2020-04-17,96.0,2520.0,768.0,20112.0,1,99.4,0.125,-2.0794415416798357,2020-04-17,46,23
2163,36059,115301.0,5957350703.0,2020-04-17,44870.0,2042600.0,138110.0,4664450.0,1,4704.8,0.324885960466295,-1.1242810491019453,2020-04-17,46,23
630,36017,50312.0,0.0,2020-04-17,31.0,2387.0,341.0,14322.0,1,56.5,0.09090909090909091,-2.3978952727983707,2020-04-17,46,23
3697,36103,100075.0,3938568412.0,2020-04-17,48752.0,1150292.0,148940.0,2768832.0,1,1637.4,0.3273264401772526,-1.1167973180391462,2020-04-17,46,23
922,36025,47382.0,65067885.0,2020-04-17,29.0,1421.0,232.0,11948.0,1,33.3,0.125,-2.0794415416798357,2020-04-17,46,23
1360,36037,58925.0,0.0,2020-04-17,88.0,1914.0,286.0,12738.0,1,121.9,0.3076923076923077,-1.1786549963416462,2020-04-17,46,23
4427,36123,51089.0,0.0,2020-04-17,13.0,117.0,364.0,2119.0,1,75.0,0.03571428571428571,-3.332204510175204,2020-04-17,46,23
1579,36043,53168.0,0.0,2020-04-17,30.0,1410.0,540.0,14100.0,1,45.7,0.05555555555555555,-2.890371757896165,2020-04-17,46,23
46,36001,64536.0,7100041237.0,2020-04-17,580.0,12960.0,5820.0,134540.0,1,581.9,0.09965635738831616,-2.3060274371850182,2020-04-17,46,23
1068,36029,56375.0,5955247198.0,2020-04-17,2992.0,87868.0,11528.0,364408.0,1,881.4,0.2595419847328244,-1.3488367985849903,2020-04-17,46,23
2601,36071,75048.0,1164587189.0,2020-04-17,7826.0,269438.0,24725.0,777784.0,1,459.3,0.3165217391304348,-1.150363353720555,2020-04-17,46,23
3551,36099,54184.0,1444835.0,2020-04-17,92.0,4778.0,306.0,54951.0,1,108.9,0.3006535947712418,-1.2017965249033404,2020-04-17,46,23
3039,36083,71084.0,5604977882.0,2020-04-17,322.0,3772.0,3105.0,50462.0,1,244.4,0.1037037037037037,-2.2662174488231708,2020-04-17,46,23
2455,36067,59786.0,5107080067.0,2020-04-17,324.0,17712.0,5472.0,240948.0,1,600.0,0.05921052631578947,-2.826655943510057,2020-04-17,46,23
2528,36069,62930.0,166936.0,2020-04-17,54.0,1863.0,891.0,24003.0,1,167.6,0.06060606060606061,-2.803360380906535,2020-04-17,46,23
4354,36121,57709.0,734379259.0,2020-04-17,24.0,864.0,144.0,7248.0,1,71.1,0.16666666666666666,-1.791759469228055,2020-04-17,46,23
3624,36101,54862.0,2556105385.0,2020-04-17,288.0,7680.0,4416.0,47040.0,1,71.2,0.06521739130434782,-2.7300291078209855,2020-04-17,46,23
3259,36091,83210.0,3382034187.0,2020-04-17,248.0,7564.0,3038.0,98301.0,1,271.1,0.08163265306122448,-2.505525936990736,2020-04-17,46,23
1141,36031,54376.0,27469715.0,2020-04-17,22.0,352.0,110.0,4422.0,1,21.9,0.2,-1.6094379124341003,2020-04-17,46,23
2017,36055,60240.0,5812682601.0,2020-04-17,1056.0,32256.0,8320.0,280512.0,1,1132.6,0.12692307692307692,-2.0641740695490474,2020-04-17,46,23
4209,36117,61118.0,368091426.0,2020-04-18,25.0,1250.0,150.0,17875.0,1,155.3,0.16666666666666666,-1.791759469228055,2020-04-18,47,24
2967,36081,68432.0,,2020-04-18,1021.0,41237.0,3338.0,80404.0,1,20553.6,0.3058717795086878,-1.1845892860571148,2020-04-18,47,24
1069,36029,56375.0,5955247198.0,2020-04-18,3212.0,91080.0,16148.0,380556.0,1,881.4,0.1989100817438692,-1.6149024069061793,2020-04-18,47,24
3844,36107,60309.0,459866733.0,2020-04-18,48.0,560.0,160.0,6848.0,1,98.6,0.3,-1.2039728043259361,2020-04-18,47,24
4063,36113,56694.0,240224441.0,2020-04-18,28.0,1344.0,378.0,12208.0,1,75.8,0.07407407407407407,-2.6026896854443837,2020-04-18,47,24
1580,36043,53168.0,0.0,2020-04-18,60.0,1470.0,600.0,14700.0,1,45.7,0.1,-2.3025850929940455,2020-04-18,47,24
2164,36059,115301.0,5957350703.0,2020-04-18,58310.0,2100910.0,186060.0,4850510.0,1,4704.8,0.31339352896914974,-1.160295597106348,2020-04-18,47,24
3552,36099,54184.0,1444835.0,2020-04-18,322.0,5100.0,1225.0,56176.0,1,108.9,0.26285714285714284,-1.3361445774344192,2020-04-18,47,24
3698,36103,100075.0,3938568412.0,2020-04-18,32780.0,1183072.0,105248.0,2874080.0,1,1637.4,0.31145484949832775,-1.166500896690963,2020-04-18,47,24
2894,36079,100887.0,1654425852.0,2020-04-18,100.0,5920.0,370.0,21880.0,1,432.9,0.2702702702702703,-1.3083328196501787,2020-04-18,47,24
1434,36039,54514.0,20296074.0,2020-04-18,60.0,1700.0,480.0,13060.0,1,76.1,0.125,-2.0794415416798357,2020-04-18,47,24
3186,36087,88960.0,2227306266.0,2020-04-18,4825.0,234100.0,13675.0,548725.0,1,1795.9,0.35283363802559414,-1.0417586135170958,2020-04-18,47,24
777,36021,64916.0,1050024372.0,2020-04-18,48.0,2568.0,816.0,20928.0,1,99.4,0.058823529411764705,-2.833213344056216,2020-04-18,47,24
2529,36069,62930.0,166936.0,2020-04-18,27.0,1890.0,648.0,24651.0,1,167.6,0.041666666666666664,-3.1780538303479458,2020-04-18,47,24
3333,36093,63297.0,6350573154.0,2020-04-18,81.0,2412.0,324.0,20061.0,1,756.6,0.25,-1.3862943611198906,2020-04-18,47,24
631,36017,50312.0,0.0,2020-04-18,31.0,2418.0,403.0,14725.0,1,56.5,0.07692307692307693,-2.5649493574615367,2020-04-18,47,24
2383,36065,54096.0,4291877081.0,2020-04-18,343.0,13475.0,2548.0,89082.0,1,193.7,0.1346153846153846,-2.005333569526114,2020-04-18,47,24
3625,36101,54862.0,2556105385.0,2020-04-18,336.0,8016.0,4800.0,51840.0,1,71.2,0.07,-2.659260036932778,2020-04-18,47,24
4136,36115,55913.0,2108901571.0,2020-04-18,297.0,1701.0,945.0,16011.0,1,76.1,0.3142857142857143,-1.157452788691043,2020-04-18,47,24
704,36019,55517.0,618004645.0,2020-04-18,20.0,980.0,240.0,10340.0,1,79.1,0.08333333333333333,-2.4849066497880004,2020-04-18,47,24
1945,36053,59114.0,0.0,2020-04-18,26.0,2756.0,182.0,20254.0,1,112.2,0.14285714285714285,-1.9459101490553135,2020-04-18,47,24
1142,36031,54376.0,27469715.0,2020-04-18,44.0,396.0,220.0,4642.0,1,21.9,0.2,-1.6094379124341003,2020-04-18,47,24
47,36001,64536.0,7100041237.0,2020-04-18,680.0,13640.0,6100.0,140640.0,1,581.9,0.11147540983606558,-2.1939512519912503,2020-04-18,47,24
2748,36075,53745.0,33533705.0,2020-04-18,68.0,1598.0,612.0,33898.0,1,128.3,0.1111111111111111,-2.1972245773362196,2020-04-18,47,24
193,36005,38566.0,,2020-04-18,804.0,28823.0,2162.0,58605.0,1,32903.3,0.37187789084181316,-0.9891897290201871,2020-04-18,47,24
3040,36083,71084.0,5604977882.0,2020-04-18,207.0,3979.0,2691.0,53153.0,1,244.4,0.07692307692307693,-2.5649493574615367,2020-04-18,47,24
996,36027,79604.0,3846393775.0,2020-04-18,1209.0,69440.0,6076.0,310620.0,1,373.9,0.1989795918367347,-1.6145530131008707,2020-04-18,47,24
3771,36105,51985.0,1206479999.0,2020-04-18,286.0,11814.0,836.0,53900.0,1,80.1,0.34210526315789475,-1.072636802264849,2020-04-18,47,24
3113,36085,79719.0,,2020-04-18,341.0,9674.0,1288.0,23535.0,1,8030.3,0.26475155279503104,-1.3289634293807822,2020-04-18,47,24
2018,36055,60240.0,5812682601.0,2020-04-18,768.0,33024.0,6464.0,286976.0,1,1132.6,0.1188118811881188,-2.1302138670532593,2020-04-18,47,24
3260,36091,83210.0,3382034187.0,2020-04-18,217.0,7781.0,3255.0,101556.0,1,271.1,0.06666666666666667,-2.70805020110221,2020-04-18,47,24
2821,36077,54321.0,0.0,2020-04-18,35.0,1680.0,630.0,25515.0,1,62.2,0.05555555555555555,-2.890371757896165,2020-04-18,47,24
2602,36071,75048.0,1164587189.0,2020-04-18,4859.0,274297.0,17673.0,795457.0,1,459.3,0.2749391727493917,-1.291205395783894,2020-04-18,47,24
1726,36047,60862.0,,2020-04-18,719.0,36482.0,2390.0,74825.0,1,35369.2,0.300836820083682,-1.2011872872045097,2020-04-18,47,24
266,36007,50928.0,4646957052.0,2020-04-18,150.0,4800.0,1300.0,34575.0,1,284.2,0.11538461538461539,-2.159484249353372,2020-04-18,47,24
2091,36057,43799.0,700680467.0,2020-04-18,22.0,770.0,88.0,7788.0,1,124.6,0.25,-1.3862943611198906,2020-04-18,47,24
2456,36067,59786.0,5107080067.0,2020-04-18,216.0,17928.0,4248.0,245196.0,1,600.0,0.05084745762711865,-2.9789251552376097,2020-04-18,47,24
2310,36063,55013.0,3125645388.0,2020-04-18,252.0,5166.0,1449.0,27090.0,1,414.4,0.17391304347826086,-1.749199854809259,2020-04-18,47,24
4282,36119,94521.0,7878303181.0,2020-04-18,30576.0,1166347.0,104517.0,3515309.0,1,2204.7,0.29254571026722925,-1.229134350101923,2020-04-18,47,24
558,36015,52565.0,12635975.0,2020-04-18,18.0,1314.0,270.0,16182.0,1,218.1,0.06666666666666667,-2.70805020110221,2020-04-18,47,24
1653,36045,52798.0,0.0,2020-04-18,176.0,2376.0,2332.0,52536.0,1,91.6,0.07547169811320754,-2.583997552432231,2020-04-18,47,24
2237,36061,84610.0,96.0,2020-04-18,288.0,18220.0,1093.0,46204.0,1,69468.4,0.26349496797804206,-1.3337210080405928,2020-04-18,47,24
2675,36073,52658.0,0.0,2020-04-18,75.0,690.0,525.0,5220.0,1,109.6,0.14285714285714285,-1.9459101490553135,2020-04-18,47,24
1361,36037,58925.0,0.0,2020-04-18,660.0,2574.0,1232.0,13970.0,1,121.9,0.5357142857142857,-0.6241543090729939,2020-04-18,47,24
3990,36111,63073.0,1586974022.0,2020-04-18,850.0,21350.0,4250.0,132225.0,1,162.3,0.2,-1.6094379124341003,2020-04-18,47,24
1872,36051,61027.0,1756308768.0,2020-04-18,54.0,1053.0,810.0,11907.0,1,103.5,0.06666666666666667,-2.70805020110221,2020-04-18,47,24
2749,36075,53745.0,33533705.0,2020-04-19,34.0,1632.0,612.0,34510.0,1,128.3,0.05555555555555555,-2.890371757896165,2020-04-19,48,25
1727,36047,60862.0,,2020-04-19,548.0,37030.0,1835.0,76660.0,1,35369.2,0.29863760217983654,-1.208524473540655,2020-04-19,48,25
48,36001,64536.0,7100041237.0,2020-04-19,100.0,13740.0,2060.0,142700.0,1,581.9,0.04854368932038835,-3.0252910757955354,2020-04-19,48,25
4429,36123,51089.0,0.0,2020-04-19,13.0,130.0,169.0,2314.0,1,75.0,0.07692307692307693,-2.5649493574615367,2020-04-19,48,25
3187,36087,88960.0,2227306266.0,2020-04-19,2325.0,236425.0,7900.0,556625.0,1,1795.9,0.29430379746835444,-1.2231427204336562,2020-04-19,48,25
2530,36069,62930.0,166936.0,2020-04-19,27.0,1917.0,540.0,25191.0,1,167.6,0.05,-2.995732273553991,2020-04-19,48,25
1435,36039,54514.0,20296074.0,2020-04-19,20.0,1720.0,160.0,13220.0,1,76.1,0.125,-2.0794415416798357,2020-04-19,48,25
2895,36079,100887.0,1654425852.0,2020-04-19,70.0,5990.0,210.0,22090.0,1,432.9,0.3333333333333333,-1.0986122886681098,2020-04-19,48,25
4064,36113,56694.0,240224441.0,2020-04-19,70.0,1414.0,280.0,12488.0,1,75.8,0.25,-1.3862943611198906,2020-04-19,48,25
3553,36099,54184.0,1444835.0,2020-04-19,230.0,5330.0,1134.0,57310.0,1,108.9,0.20282186948853614,-1.595427175364502,2020-04-19,48,25
2311,36063,55013.0,3125645388.0,2020-04-19,189.0,5355.0,1008.0,28098.0,1,414.4,0.1875,-1.6739764335716716,2020-04-19,48,25
2238,36061,84610.0,96.0,2020-04-19,248.0,18468.0,954.0,47158.0,1,69468.4,0.259958071278826,-1.3472349252833045,2020-04-19,48,25
3114,36085,79719.0,,2020-04-19,239.0,9913.0,874.0,24409.0,1,8030.3,0.2734553775743707,-1.2966168237240248,2020-04-19,48,25
2822,36077,54321.0,0.0,2020-04-19,35.0,1715.0,350.0,25865.0,1,62.2,0.1,-2.3025850929940455,2020-04-19,48,25
3480,36097,50190.0,0.0,2020-04-19,13.0,91.0,52.0,2405.0,1,55.9,0.25,-1.3862943611198906,2020-04-19,48,25
1143,36031,54376.0,27469715.0,2020-04-19,44.0,440.0,88.0,4730.0,1,21.9,0.5,-0.6931471805599453,2020-04-19,48,25
3918,36109,57383.0,5660617403.0,2020-04-19,34.0,2023.0,799.0,46614.0,1,214.0,0.0425531914893617,-3.1570004211501135,2020-04-19,48,25
3772,36105,51985.0,1206479999.0,2020-04-19,154.0,11968.0,660.0,54560.0,1,80.1,0.23333333333333334,-1.455287232606842,2020-04-19,48,25
1362,36037,58925.0,0.0,2020-04-19,44.0,2618.0,308.0,14278.0,1,121.9,0.14285714285714285,-1.9459101490553135,2020-04-19,48,25
3991,36111,63073.0,1586974022.0,2020-04-19,575.0,21925.0,4175.0,136400.0,1,162.3,0.1377245508982036,-1.9824995964876053,2020-04-19,48,25
3041,36083,71084.0,5604977882.0,2020-04-19,92.0,4071.0,1173.0,54326.0,1,244.4,0.0784313725490196,-2.5455312716044354,2020-04-19,48,25
2457,36067,59786.0,5107080067.0,2020-04-19,396.0,18324.0,4068.0,249264.0,1,600.0,0.09734513274336283,-2.32949254591397,2020-04-19,48,25
1800,36049,52660.0,0.0,2020-04-19,27.0,243.0,189.0,5670.0,1,21.3,0.14285714285714285,-1.9459101490553135,2020-04-19,48,25
267,36007,50928.0,4646957052.0,2020-04-19,175.0,4975.0,1075.0,35650.0,1,284.2,0.16279069767441862,-1.8152899666382492,2020-04-19,48,25
2603,36071,75048.0,1164587189.0,2020-04-19,4429.0,278726.0,11954.0,807411.0,1,459.3,0.37050359712230213,-0.9928921254610014,2020-04-19,48,25
