Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
4281,36119,3,94521,7878303181,4/17/20,34447,1135771,112602,3410792,1,2204.7,0.30591819,-1.184437567,4/17/20,46,23
776,36021,2,64916,1050024372,4/17/20,96,2520,768,20112,1,99.4,0.125,-2.079441542,4/17/20,46,23
2163,36059,3,115301,5957350703,4/17/20,44870,2042600,138110,4664450,1,4704.8,0.32488596,-1.124281049,4/17/20,46,23
630,36017,1,50312,0,4/17/20,31,2387,341,14322,1,56.5,0.090909091,-2.397895273,4/17/20,46,23
3697,36103,3,100075,3938568412,4/17/20,48752,1150292,148940,2768832,1,1637.4,0.32732644,-1.116797318,4/17/20,46,23
922,36025,1,47382,65067885,4/17/20,29,1421,232,11948,1,33.3,0.125,-2.079441542,4/17/20,46,23
1360,36037,2,58925,0,4/17/20,88,1914,286,12738,1,121.9,0.307692308,-1.178654996,4/17/20,46,23
4427,36123,1,51089,0,4/17/20,13,117,364,2119,1,75.0,0.035714286,-3.33220451,4/17/20,46,23
1579,36043,1,53168,0,4/17/20,30,1410,540,14100,1,45.7,0.055555556,-2.890371758,4/17/20,46,23
46,36001,2,64536,7100041237,4/17/20,580,12960,5820,134540,1,581.9,0.099656357,-2.306027437,4/17/20,46,23
1068,36029,2,56375,5955247198,4/17/20,2992,87868,11528,364408,1,881.4,0.259541985,-1.348836799,4/17/20,46,23
2601,36071,2,75048,1164587189,4/17/20,7826,269438,24725,777784,1,459.3,0.316521739,-1.150363354,4/17/20,46,23
3551,36099,1,54184,1444835,4/17/20,92,4778,306,54951,1,108.9,0.300653595,-1.201796525,4/17/20,46,23
3039,36083,2,71084,5604977882,4/17/20,322,3772,3105,50462,1,244.4,0.103703704,-2.266217449,4/17/20,46,23
2455,36067,2,59786,5107080067,4/17/20,324,17712,5472,240948,1,600.0,0.059210526,-2.826655944,4/17/20,46,23
2528,36069,2,62930,166936,4/17/20,54,1863,891,24003,1,167.6,0.060606061,-2.803360381,4/17/20,46,23
4354,36121,2,57709,734379259,4/17/20,24,864,144,7248,1,71.1,0.166666667,-1.791759469,4/17/20,46,23
3624,36101,1,54862,2556105385,4/17/20,288,7680,4416,47040,1,71.2,0.065217391,-2.730029108,4/17/20,46,23
3259,36091,3,83210,3382034187,4/17/20,248,7564,3038,98301,1,271.1,0.081632653,-2.505525937,4/17/20,46,23
1141,36031,1,54376,27469715,4/17/20,22,352,110,4422,1,21.9,0.2,-1.609437912,4/17/20,46,23
2017,36055,2,60240,5812682601,4/17/20,1056,32256,8320,280512,1,1132.6,0.126923077,-2.06417407,4/17/20,46,23
4209,36117,2,61118,368091426,4/18/20,25,1250,150,17875,1,155.3,0.166666667,-1.791759469,4/18/20,47,24
2967,36081,2,68432,,4/18/20,1021,41237,3338,80404,1,20553.6,0.30587178,-1.184589286,4/18/20,47,24
1069,36029,2,56375,5955247198,4/18/20,3212,91080,16148,380556,1,881.4,0.198910082,-1.614902407,4/18/20,47,24
3844,36107,2,60309,459866733,4/18/20,48,560,160,6848,1,98.6,0.3,-1.203972804,4/18/20,47,24
4063,36113,2,56694,240224441,4/18/20,28,1344,378,12208,1,75.8,0.074074074,-2.602689685,4/18/20,47,24
1580,36043,1,53168,0,4/18/20,60,1470,600,14700,1,45.7,0.1,-2.302585093,4/18/20,47,24
2164,36059,3,115301,5957350703,4/18/20,58310,2100910,186060,4850510,1,4704.8,0.313393529,-1.160295597,4/18/20,47,24
3552,36099,1,54184,1444835,4/18/20,322,5100,1225,56176,1,108.9,0.262857143,-1.336144577,4/18/20,47,24
3698,36103,3,100075,3938568412,4/18/20,32780,1183072,105248,2874080,1,1637.4,0.311454849,-1.166500897,4/18/20,47,24
2894,36079,3,100887,1654425852,4/18/20,100,5920,370,21880,1,432.9,0.27027027,-1.30833282,4/18/20,47,24
1434,36039,1,54514,20296074,4/18/20,60,1700,480,13060,1,76.1,0.125,-2.079441542,4/18/20,47,24
3186,36087,3,88960,2227306266,4/18/20,4825,234100,13675,548725,1,1795.9,0.352833638,-1.041758614,4/18/20,47,24
777,36021,2,64916,1050024372,4/18/20,48,2568,816,20928,1,99.4,0.058823529,-2.833213344,4/18/20,47,24
2529,36069,2,62930,166936,4/18/20,27,1890,648,24651,1,167.6,0.041666667,-3.17805383,4/18/20,47,24
3333,36093,2,63297,6350573154,4/18/20,81,2412,324,20061,1,756.6,0.25,-1.386294361,4/18/20,47,24
631,36017,1,50312,0,4/18/20,31,2418,403,14725,1,56.5,0.076923077,-2.564949357,4/18/20,47,24
2383,36065,1,54096,4291877081,4/18/20,343,13475,2548,89082,1,193.7,0.134615385,-2.00533357,4/18/20,47,24
3625,36101,1,54862,2556105385,4/18/20,336,8016,4800,51840,1,71.2,0.07,-2.659260037,4/18/20,47,24
4136,36115,2,55913,2108901571,4/18/20,297,1701,945,16011,1,76.1,0.314285714,-1.157452789,4/18/20,47,24
704,36019,2,55517,618004645,4/18/20,20,980,240,10340,1,79.1,0.083333333,-2.48490665,4/18/20,47,24
1945,36053,2,59114,0,4/18/20,26,2756,182,20254,1,112.2,0.142857143,-1.945910149,4/18/20,47,24
1142,36031,1,54376,27469715,4/18/20,44,396,220,4642,1,21.9,0.2,-1.609437912,4/18/20,47,24
47,36001,2,64536,7100041237,4/18/20,680,13640,6100,140640,1,581.9,0.11147541,-2.193951252,4/18/20,47,24
2748,36075,1,53745,33533705,4/18/20,68,1598,612,33898,1,128.3,0.111111111,-2.197224577,4/18/20,47,24
193,36005,1,38566,,4/18/20,804,28823,2162,58605,1,32903.3,0.371877891,-0.989189729,4/18/20,47,24
3040,36083,2,71084,5604977882,4/18/20,207,3979,2691,53153,1,244.4,0.076923077,-2.564949357,4/18/20,47,24
996,36027,3,79604,3846393775,4/18/20,1209,69440,6076,310620,1,373.9,0.198979592,-1.614553013,4/18/20,47,24
3771,36105,1,51985,1206479999,4/18/20,286,11814,836,53900,1,80.1,0.342105263,-1.072636802,4/18/20,47,24
3113,36085,3,79719,,4/18/20,341,9674,1288,23535,1,8030.3,0.264751553,-1.328963429,4/18/20,47,24
2018,36055,2,60240,5812682601,4/18/20,768,33024,6464,286976,1,1132.6,0.118811881,-2.130213867,4/18/20,47,24
3260,36091,3,83210,3382034187,4/18/20,217,7781,3255,101556,1,271.1,0.066666667,-2.708050201,4/18/20,47,24
2821,36077,1,54321,0,4/18/20,35,1680,630,25515,1,62.2,0.055555556,-2.890371758,4/18/20,47,24
2602,36071,2,75048,1164587189,4/18/20,4859,274297,17673,795457,1,459.3,0.274939173,-1.291205396,4/18/20,47,24
1726,36047,2,60862,,4/18/20,719,36482,2390,74825,1,35369.2,0.30083682,-1.201187287,4/18/20,47,24
266,36007,1,50928,4646957052,4/18/20,150,4800,1300,34575,1,284.2,0.115384615,-2.159484249,4/18/20,47,24
2091,36057,1,43799,700680467,4/18/20,22,770,88,7788,1,124.6,0.25,-1.386294361,4/18/20,47,24
2456,36067,2,59786,5107080067,4/18/20,216,17928,4248,245196,1,600.0,0.050847458,-2.978925155,4/18/20,47,24
2310,36063,2,55013,3125645388,4/18/20,252,5166,1449,27090,1,414.4,0.173913043,-1.749199855,4/18/20,47,24
4282,36119,3,94521,7878303181,4/18/20,30576,1166347,104517,3515309,1,2204.7,0.29254571,-1.22913435,4/18/20,47,24
558,36015,1,52565,12635975,4/18/20,18,1314,270,16182,1,218.1,0.066666667,-2.708050201,4/18/20,47,24
1653,36045,1,52798,0,4/18/20,176,2376,2332,52536,1,91.6,0.075471698,-2.583997552,4/18/20,47,24
2237,36061,3,84610,96,4/18/20,288,18220,1093,46204,1,69468.4,0.263494968,-1.333721008,4/18/20,47,24
2675,36073,1,52658,0,4/18/20,75,690,525,5220,1,109.6,0.142857143,-1.945910149,4/18/20,47,24
1361,36037,2,58925,0,4/18/20,660,2574,1232,13970,1,121.9,0.535714286,-0.624154309,4/18/20,47,24
3990,36111,2,63073,1586974022,4/18/20,850,21350,4250,132225,1,162.3,0.2,-1.609437912,4/18/20,47,24
1872,36051,2,61027,1756308768,4/18/20,54,1053,810,11907,1,103.5,0.066666667,-2.708050201,4/18/20,47,24
2749,36075,1,53745,33533705,4/19/20,34,1632,612,34510,1,128.3,0.055555556,-2.890371758,4/19/20,48,25
1727,36047,2,60862,,4/19/20,548,37030,1835,76660,1,35369.2,0.298637602,-1.208524474,4/19/20,48,25
48,36001,2,64536,7100041237,4/19/20,100,13740,2060,142700,1,581.9,0.048543689,-3.025291076,4/19/20,48,25
4429,36123,1,51089,0,4/19/20,13,130,169,2314,1,75.0,0.076923077,-2.564949357,4/19/20,48,25
3187,36087,3,88960,2227306266,4/19/20,2325,236425,7900,556625,1,1795.9,0.294303797,-1.22314272,4/19/20,48,25
2530,36069,2,62930,166936,4/19/20,27,1917,540,25191,1,167.6,0.05,-2.995732274,4/19/20,48,25
1435,36039,1,54514,20296074,4/19/20,20,1720,160,13220,1,76.1,0.125,-2.079441542,4/19/20,48,25
2895,36079,3,100887,1654425852,4/19/20,70,5990,210,22090,1,432.9,0.333333333,-1.098612289,4/19/20,48,25
4064,36113,2,56694,240224441,4/19/20,70,1414,280,12488,1,75.8,0.25,-1.386294361,4/19/20,48,25
3553,36099,1,54184,1444835,4/19/20,230,5330,1134,57310,1,108.9,0.202821869,-1.595427175,4/19/20,48,25
2311,36063,2,55013,3125645388,4/19/20,189,5355,1008,28098,1,414.4,0.1875,-1.673976434,4/19/20,48,25
2238,36061,3,84610,96,4/19/20,248,18468,954,47158,1,69468.4,0.259958071,-1.347234925,4/19/20,48,25
3114,36085,3,79719,,4/19/20,239,9913,874,24409,1,8030.3,0.273455378,-1.296616824,4/19/20,48,25
2822,36077,1,54321,0,4/19/20,35,1715,350,25865,1,62.2,0.1,-2.302585093,4/19/20,48,25
3480,36097,1,50190,0,4/19/20,13,91,52,2405,1,55.9,0.25,-1.386294361,4/19/20,48,25
1143,36031,1,54376,27469715,4/19/20,44,440,88,4730,1,21.9,0.5,-0.693147181,4/19/20,48,25
3918,36109,2,57383,5660617403,4/19/20,34,2023,799,46614,1,214.0,0.042553191,-3.157000421,4/19/20,48,25
3772,36105,1,51985,1206479999,4/19/20,154,11968,660,54560,1,80.1,0.233333333,-1.455287233,4/19/20,48,25
1362,36037,2,58925,0,4/19/20,44,2618,308,14278,1,121.9,0.142857143,-1.945910149,4/19/20,48,25
3991,36111,2,63073,1586974022,4/19/20,575,21925,4175,136400,1,162.3,0.137724551,-1.982499596,4/19/20,48,25
3041,36083,2,71084,5604977882,4/19/20,92,4071,1173,54326,1,244.4,0.078431373,-2.545531272,4/19/20,48,25
2457,36067,2,59786,5107080067,4/19/20,396,18324,4068,249264,1,600.0,0.097345133,-2.329492546,4/19/20,48,25
1800,36049,1,52660,0,4/19/20,27,243,189,5670,1,21.3,0.142857143,-1.945910149,4/19/20,48,25
267,36007,1,50928,4646957052,4/19/20,175,4975,1075,35650,1,284.2,0.162790698,-1.815289967,4/19/20,48,25
2603,36071,2,75048,1164587189,4/19/20,4429,278726,11954,807411,1,459.3,0.370503597,-0.992892125,4/19/20,48,25
997,36027,3,79604,3846393775,4/19/20,1364,70804,11067,321687,1,373.9,0.1232493,-2.093546148,4/19/20,48,25
194,36005,1,38566,,4/19/20,549,29372,1707,60312,1,32903.3,0.321616872,-1.134394281,4/19/20,48,25
3699,36103,3,100075,3938568412,4/19/20,34056,1217128,100232,2974312,1,1637.4,0.33977173,-1.07948127,4/19/20,48,25
2019,36055,2,60240,5812682601,4/19/20,704,33728,6016,292992,1,1132.6,0.117021277,-2.145399509,4/19/20,48,25
4283,36119,3,94521,7878303181,4/19/20,24647,1190994,78351,3593660,1,2204.7,0.314571607,-1.156543543,4/19/20,48,25
3261,36091,3,83210,3382034187,4/19/20,93,7874,992,102548,1,271.1,0.09375,-2.367123614,4/19/20,48,25
1070,36029,2,56375,5955247198,4/19/20,1716,92796,8756,389312,1,881.4,0.195979899,-1.629743179,4/19/20,48,25
2968,36081,2,68432,,4/19/20,786,42023,2428,82832,1,20553.6,0.323723229,-1.12786636,4/19/20,48,25
3334,36093,2,63297,6350573154,4/19/20,9,2421,207,20268,1,756.6,0.043478261,-3.135494216,4/19/20,48,25
705,36019,2,55517,618004645,4/19/20,40,1020,200,10540,1,79.1,0.2,-1.609437912,4/19/20,48,25
2165,36059,3,115301,5957350703,4/19/20,46480,2147390,153720,5004230,1,4704.8,0.302367942,-1.196110653,4/19/20,48,25
4137,36115,2,55913,2108901571,4/19/20,54,1755,243,16254,1,76.1,0.222222222,-1.504077397,4/19/20,48,25
2384,36065,1,54096,4291877081,4/19/20,196,13671,3675,92757,1,193.7,0.053333333,-2.931193752,4/19/20,48,25
778,36021,2,64916,1050024372,4/19/20,96,2664,408,21336,1,99.4,0.235294118,-1.446918983,4/19/20,48,25
3845,36107,2,60309,459866733,4/19/20,32,592,96,6944,1,98.6,0.333333333,-1.098612289,4/19/20,48,25
1144,36031,1,54376,27469715,4/20/20,22,462,110,4840,1,21.9,0.2,-1.609437912,4/20/20,49,26
3700,36103,3,100075,3938568412,4/20/20,21648,1238776,65208,3039520,1,1637.4,0.331983806,-1.102669089,4/20/20,49,26
633,36017,1,50312,0,4/20/20,31,2449,217,15283,1,56.5,0.142857143,-1.945910149,4/20/20,49,26
998,36027,3,79604,3846393775,4/20/20,1457,72261,6479,328166,1,373.9,0.224880383,-1.49218665,4/20/20,49,26
3627,36101,1,54862,2556105385,4/20/20,144,8160,1584,53616,1,71.2,0.090909091,-2.397895273,4/20/20,49,26
2020,36055,2,60240,5812682601,4/20/20,512,34240,7328,300320,1,1132.6,0.069868996,-2.661133281,4/20/20,49,26
2093,36057,1,43799,700680467,4/20/20,44,814,66,7942,1,124.6,0.666666667,-0.405465108,4/20/20,49,26
3115,36085,3,79719,,4/20/20,208,10121,882,25291,1,8030.3,0.235827664,-1.444653976,4/20/20,49,26
1071,36029,2,56375,5955247198,4/20/20,1672,94468,11352,400664,1,881.4,0.147286822,-1.915373425,4/20/20,49,26
560,36015,1,52565,12635975,4/20/20,36,1350,576,17064,1,218.1,0.0625,-2.772588722,4/20/20,49,26
2239,36061,3,84610,96,4/20/20,231,18699,1099,48257,1,69468.4,0.210191083,-1.559738244,4/20/20,49,26
3042,36083,2,71084,5604977882,4/20/20,138,4209,1150,55476,1,244.4,0.12,-2.120263536,4/20/20,49,26
2896,36079,3,100887,1654425852,4/20/20,60,6050,300,22390,1,432.9,0.2,-1.609437912,4/20/20,49,26
3335,36093,2,63297,6350573154,4/20/20,36,2457,207,20475,1,756.6,0.173913043,-1.749199855,4/20/20,49,26
3773,36105,1,51985,1206479999,4/20/20,242,12210,968,55528,1,80.1,0.25,-1.386294361,4/20/20,49,26
2969,36081,2,68432,,4/20/20,799,42822,2498,85330,1,20553.6,0.319855885,-1.139884745,4/20/20,49,26
2166,36059,3,115301,5957350703,4/20/20,28140,2175530,96950,5101180,1,4704.8,0.290252708,-1.23700333,4/20/20,49,26
1436,36039,1,54514,20296074,4/20/20,20,1740,320,13540,1,76.1,0.0625,-2.772588722,4/20/20,49,26
3554,36099,1,54184,1444835,4/20/20,460,5790,782,58092,1,108.9,0.588235294,-0.530628251,4/20/20,49,26
779,36021,2,64916,1050024372,4/20/20,48,2712,576,21912,1,99.4,0.083333333,-2.48490665,4/20/20,49,26
3992,36111,2,63073,1586974022,4/20/20,400,22325,2125,138525,1,162.3,0.188235294,-1.670062534,4/20/20,49,26
1363,36037,2,58925,0,4/20/20,44,2662,176,14454,1,121.9,0.25,-1.386294361,4/20/20,49,26
4211,36117,2,61118,368091426,4/20/20,25,1275,200,18125,1,155.3,0.125,-2.079441542,4/20/20,49,26
2677,36073,1,52658,0,4/20/20,105,795,495,5760,1,109.6,0.212121212,-1.550597412,4/20/20,49,26
3188,36087,3,88960,2227306266,4/20/20,2775,239200,10175,566800,1,1795.9,0.272727273,-1.299282984,4/20/20,49,26
1582,36043,1,53168,0,4/20/20,30,1500,210,15600,1,45.7,0.142857143,-1.945910149,4/20/20,49,26
4065,36113,2,56694,240224441,4/20/20,14,1428,182,12670,1,75.8,0.076923077,-2.564949357,4/20/20,49,26
2750,36075,1,53745,33533705,4/20/20,34,1666,408,34918,1,128.3,0.083333333,-2.48490665,4/20/20,49,26
4284,36119,3,94521,7878303181,4/20/20,17150,1208144,59192,3652852,1,2204.7,0.289735099,-1.238788224,4/20/20,49,26
2604,36071,2,75048,1164587189,4/20/20,3397,282123,12814,820225,1,459.3,0.265100671,-1.327645634,4/20/20,49,26
2531,36069,2,62930,166936,4/20/20,27,1944,1161,26352,1,167.6,0.023255814,-3.761200116,4/20/20,49,26
341,36009,1,48017,107119962,4/20/20,44,1540,352,21120,1,61.4,0.125,-2.079441542,4/20/20,49,26
2385,36065,1,54096,4291877081,4/20/20,245,13916,6517,99274,1,193.7,0.037593985,-3.280911216,4/20/20,49,26
2458,36067,2,59786,5107080067,4/20/20,180,18504,3636,252900,1,600.0,0.04950495,-3.005682604,4/20/20,49,26
195,36005,1,38566,,4/20/20,617,29989,2050,62362,1,32903.3,0.30097561,-1.200726048,4/20/20,49,26
268,36007,1,50928,4646957052,4/20/20,150,5125,1175,36825,1,284.2,0.127659574,-2.058388132,4/20/20,49,26
3262,36091,3,83210,3382034187,4/20/20,93,7967,1302,103850,1,271.1,0.071428571,-2.63905733,4/20/20,49,26
1728,36047,2,60862,,4/20/20,664,37694,2300,78960,1,35369.2,0.288695652,-1.242382252,4/20/20,49,26
2312,36063,2,55013,3125645388,4/20/20,105,5460,1113,29211,1,414.4,0.094339623,-2.360854001,4/20/20,49,26
49,36001,2,64536,7100041237,4/20/20,340,14080,3280,145980,1,581.9,0.103658537,-2.266653084,4/20/20,49,26
4138,36115,2,55913,2108901571,4/20/20,81,1836,324,16578,1,76.1,0.25,-1.386294361,4/20/20,49,26
342,36009,1,48017,107119962,4/21/20,88,1628,1496,22616,1,61.4,0.058823529,-2.833213344,4/21/20,50,27
196,36005,1,38566,,4/21/20,879,30868,2942,65304,1,32903.3,0.298776343,-1.208060003,4/21/20,50,27
4139,36115,2,55913,2108901571,4/21/20,135,1971,459,17037,1,76.1,0.294117647,-1.223775432,4/21/20,50,27
2605,36071,2,75048,1164587189,4/21/20,5547,287670,18490,838715,1,459.3,0.3,-1.203972804,4/21/20,50,27
780,36021,2,64916,1050024372,4/21/20,96,2808,816,22728,1,99.4,0.117647059,-2.140066163,4/21/20,50,27
4212,36117,2,61118,368091426,4/21/20,25,1300,400,18525,1,155.3,0.0625,-2.772588722,4/21/20,50,27
2094,36057,1,43799,700680467,4/21/20,22,836,66,8008,1,124.6,0.333333333,-1.098612289,4/21/20,50,27
2167,36059,3,115301,5957350703,4/21/20,33320,2208850,118790,5219970,1,4704.8,0.280494991,-1.271199411,4/21/20,50,27
926,36025,1,47382,65067885,4/21/20,29,1450,522,12992,1,33.3,0.055555556,-2.890371758,4/21/20,50,27
2386,36065,1,54096,4291877081,4/21/20,833,14749,5733,105007,1,193.7,0.145299145,-1.928960591,4/21/20,50,27
1364,36037,2,58925,0,4/21/20,22,2684,374,14828,1,121.9,0.058823529,-2.833213344,4/21/20,50,27
999,36027,3,79604,3846393775,4/21/20,1860,74121,9703,337869,1,373.9,0.191693291,-1.651858628,4/21/20,50,27
4285,36119,3,94521,7878303181,4/21/20,30380,1238524,98784,3751636,1,2204.7,0.307539683,-1.179151151,4/21/20,50,27
3189,36087,3,88960,2227306266,4/21/20,3275,242475,11950,578750,1,1795.9,0.274058577,-1.294413409,4/21/20,50,27
2021,36055,2,60240,5812682601,4/21/20,1344,35584,13088,313408,1,1132.6,0.102689487,-2.276045538,4/21/20,50,27
3701,36103,3,100075,3938568412,4/21/20,30800,1269576,96272,3135792,1,1637.4,0.319926874,-1.139662828,4/21/20,50,27
3993,36111,2,63073,1586974022,4/21/20,500,22825,2750,141275,1,162.3,0.181818182,-1.704748092,4/21/20,50,27
3043,36083,2,71084,5604977882,4/21/20,69,4278,1127,56603,1,244.4,0.06122449,-2.793208009,4/21/20,50,27
4431,36123,1,51089,0,4/21/20,13,143,13,2340,1,75.0,1,0,4/21/20,50,27
1291,36035,1,51388,133527376,4/21/20,17,476,119,7820,1,112.1,0.142857143,-1.945910149,4/21/20,50,27
1729,36047,2,60862,,4/21/20,787,38481,2827,81787,1,35369.2,0.278386983,-1.278743109,4/21/20,50,27
50,36001,2,64536,7100041237,4/21/20,660,14740,4720,150700,1,581.9,0.139830508,-1.967324244,4/21/20,50,27
2313,36063,2,55013,3125645388,4/21/20,168,5628,1029,30240,1,414.4,0.163265306,-1.812378756,4/21/20,50,27
3336,36093,2,63297,6350573154,4/21/20,63,2520,216,20691,1,756.6,0.291666667,-1.232143681,4/21/20,50,27
269,36007,1,50928,4646957052,4/21/20,350,5475,1350,38175,1,284.2,0.259259259,-1.349926717,4/21/20,50,27
3555,36099,1,54184,1444835,4/21/20,138,5928,321,58413,1,108.9,0.429906542,-0.844187438,4/21/20,50,27
2970,36081,2,68432,,4/21/20,891,43713,3058,88388,1,20553.6,0.291366906,-1.233171959,4/21/20,50,27
2532,36069,2,62930,166936,4/21/20,27,1971,1782,28134,1,167.6,0.015151515,-4.189654742,4/21/20,50,27
3116,36085,3,79719,,4/21/20,224,10345,998,26289,1,8030.3,0.224448898,-1.494107224,4/21/20,50,27
1145,36031,1,54376,27469715,4/21/20,22,484,44,4884,1,21.9,0.5,-0.693147181,4/21/20,50,27
2459,36067,2,59786,5107080067,4/21/20,432,18936,5472,258372,1,600.0,0.078947368,-2.538973871,4/21/20,50,27
3847,36107,2,60309,459866733,4/21/20,32,624,160,7184,1,98.6,0.2,-1.609437912,4/21/20,50,27
4358,36121,2,57709,734379259,4/21/20,96,960,336,7968,1,71.1,0.285714286,-1.252762968,4/21/20,50,27
3628,36101,1,54862,2556105385,4/21/20,48,8208,1968,55584,1,71.2,0.024390244,-3.713572067,4/21/20,50,27
3774,36105,1,51985,1206479999,4/21/20,132,12342,990,56518,1,80.1,0.133333333,-2.014903021,4/21/20,50,27
1072,36029,2,56375,5955247198,4/21/20,3784,98252,15268,415932,1,881.4,0.247838617,-1.394977484,4/21/20,50,27
1583,36043,1,53168,0,4/21/20,90,1590,1020,16620,1,45.7,0.088235294,-2.427748236,4/21/20,50,27
488,36013,1,45689,2465043058,4/21/20,45,1170,1170,29925,1,127.2,0.038461538,-3.258096538,4/21/20,50,27
4066,36113,2,56694,240224441,4/21/20,84,1512,462,13132,1,75.8,0.181818182,-1.704748092,4/21/20,50,27
2678,36073,1,52658,0,4/21/20,45,840,165,5925,1,109.6,0.272727273,-1.299282984,4/21/20,50,27
2897,36079,3,100887,1654425852,4/21/20,60,6110,310,22700,1,432.9,0.193548387,-1.642227735,4/21/20,50,27
3263,36091,3,83210,3382034187,4/21/20,217,8184,3131,106981,1,271.1,0.069306931,-2.669210368,4/21/20,50,27
2240,36061,3,84610,96,4/21/20,326,19025,1430,49687,1,69468.4,0.227972028,-1.478532342,4/21/20,50,27
2971,36081,2,68432,,4/22/20,1191,44904,4142,92530,1,20553.6,0.28754225,-1.246385473,4/22/20,51,28
3264,36091,3,83210,3382034187,4/22/20,31,8215,1612,108593,1,271.1,0.019230769,-3.951243719,4/22/20,51,28
4213,36117,2,61118,368091426,4/22/20,25,1325,325,18850,1,155.3,0.076923077,-2.564949357,4/22/20,51,28
3994,36111,2,63073,1586974022,4/22/20,725,23550,3800,145075,1,162.3,0.190789474,-1.656584691,4/22/20,51,28
3775,36105,1,51985,1206479999,4/22/20,418,12760,1144,57662,1,80.1,0.365384615,-1.006804739,4/22/20,51,28
2022,36055,2,60240,5812682601,4/22/20,1280,36864,16000,329408,1,1132.6,0.08,-2.525728644,4/22/20,51,28
1876,36051,2,61027,1756308768,4/22/20,54,1107,594,13662,1,103.5,0.090909091,-2.397895273,4/22/20,51,28
51,36001,2,64536,7100041237,4/22/20,420,15160,3560,154260,1,581.9,0.117977528,-2.137261113,4/22/20,51,28
1657,36045,1,52798,0,4/22/20,88,2464,1232,55440,1,91.6,0.071428571,-2.63905733,4/22/20,51,28
3556,36099,1,54184,1444835,4/22/20,736,6664,4549,62962,1,108.9,0.161793801,-1.821432589,4/22/20,51,28
3117,36085,3,79719,,4/22/20,245,10590,1031,27320,1,8030.3,0.237633366,-1.437026273,4/22/20,51,28
4359,36121,2,57709,734379259,4/22/20,24,984,360,8328,1,71.1,0.066666667,-2.708050201,4/22/20,51,28
1584,36043,1,53168,0,4/22/20,30,1620,750,17370,1,45.7,0.04,-3.218875825,4/22/20,51,28
1073,36029,2,56375,5955247198,4/22/20,9548,107800,57508,473440,1,881.4,0.166029074,-1.79559236,4/22/20,51,28
197,36005,1,38566,,4/22/20,791,31659,3084,68388,1,32903.3,0.256485084,-1.360684767,4/22/20,51,28
3410,36095,2,57757,0,4/22/20,23,483,184,7314,1,52.7,0.125,-2.079441542,4/22/20,51,28
3044,36083,2,71084,5604977882,4/22/20,115,4393,1196,57799,1,244.4,0.096153846,-2.341805806,4/22/20,51,28
2606,36071,2,75048,1164587189,4/22/20,5418,293088,17157,855872,1,459.3,0.315789474,-1.15267951,4/22/20,51,28
4286,36119,3,94521,7878303181,4/22/20,33467,1271991,113533,3865169,1,2204.7,0.29477773,-1.221533665,4/22/20,51,28
270,36007,1,50928,4646957052,4/22/20,125,5600,2550,40725,1,284.2,0.049019608,-3.015534901,4/22/20,51,28
1365,36037,2,58925,0,4/22/20,88,2772,550,15378,1,121.9,0.16,-1.832581464,4/22/20,51,28
1000,36027,3,79604,3846393775,4/22/20,2139,76260,11346,349215,1,373.9,0.18852459,-1.668526829,4/22/20,51,28
3702,36103,3,100075,3938568412,4/22/20,31372,1300948,106832,3242624,1,1637.4,0.293657331,-1.225341732,4/22/20,51,28
2460,36067,2,59786,5107080067,4/22/20,2664,21600,25380,283752,1,600.0,0.104964539,-2.25413271,4/22/20,51,28
2095,36057,1,43799,700680467,4/22/20,22,858,154,8162,1,124.6,0.142857143,-1.945910149,4/22/20,51,28
2679,36073,1,52658,0,4/22/20,45,885,165,6090,1,109.6,0.272727273,-1.299282984,4/22/20,51,28
2387,36065,1,54096,4291877081,4/22/20,784,15533,8526,113533,1,193.7,0.091954023,-2.386466577,4/22/20,51,28
708,36019,2,55517,618004645,4/22/20,20,1040,220,11180,1,79.1,0.090909091,-2.397895273,4/22/20,51,28
3190,36087,3,88960,2227306266,4/22/20,3225,245700,14600,593350,1,1795.9,0.220890411,-1.510088578,4/22/20,51,28
3848,36107,2,60309,459866733,4/22/20,16,640,208,7392,1,98.6,0.076923077,-2.564949357,4/22/20,51,28
4140,36115,2,55913,2108901571,4/22/20,189,2160,972,18009,1,76.1,0.194444444,-1.637608789,4/22/20,51,28
416,36011,1,52945,3816759311,4/22/20,34,1258,408,21556,1,115.7,0.083333333,-2.48490665,4/22/20,51,28
2168,36059,3,115301,5957350703,4/22/20,39830,2248680,138600,5358570,1,4704.8,0.287373737,-1.24697169,4/22/20,51,28
2241,36061,3,84610,96,4/22/20,323,19348,1581,51268,1,69468.4,0.204301075,-1.588160514,4/22/20,51,28
2314,36063,2,55013,3125645388,4/22/20,567,6195,4095,34335,1,414.4,0.138461538,-1.977162693,4/22/20,51,28
4067,36113,2,56694,240224441,4/22/20,154,1666,560,13692,1,75.8,0.275,-1.290984181,4/22/20,51,28
635,36017,1,50312,0,4/22/20,93,2542,620,16430,1,56.5,0.15,-1.897119985,4/22/20,51,28
562,36015,1,52565,12635975,4/22/20,18,1368,522,18270,1,218.1,0.034482759,-3.36729583,4/22/20,51,28
