,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36059,115301.0,5957350703.0,03/09/2020,280.0,980.0,1050.0,2940.0
36059,115301.0,5957350703.0,03/10/2020,420.0,1400.0,1540.0,4480.0
36059,115301.0,5957350703.0,03/11/2020,770.0,2170.0,4060.0,8540.0
36059,115301.0,5957350703.0,03/12/2020,980.0,3150.0,6020.0,14560.0
36059,115301.0,5957350703.0,03/13/2020,1330.0,4480.0,7000.0,21560.0
36059,115301.0,5957350703.0,03/14/2020,1400.0,5880.0,5740.0,27300.0
36059,115301.0,5957350703.0,03/15/2020,1610.0,7490.0,7630.0,34930.0
36059,115301.0,5957350703.0,03/16/2020,1680.0,9170.0,7840.0,42770.0
36059,115301.0,5957350703.0,03/17/2020,3640.0,12810.0,15260.0,58030.0
36059,115301.0,5957350703.0,03/18/2020,13020.0,25830.0,44240.0,102270.0
36059,115301.0,5957350703.0,03/19/2020,26950.0,52780.0,72520.0,174790.0
36059,115301.0,5957350703.0,03/20/2020,33530.0,86310.0,119420.0,294210.0
36059,115301.0,5957350703.0,03/21/2020,46690.0,133000.0,137760.0,431970.0
36059,115301.0,5957350703.0,03/22/2020,37940.0,170940.0,92610.0,524580.0
36059,115301.0,5957350703.0,03/23/2020,29890.0,200830.0,69510.0,594090.0
36059,115301.0,5957350703.0,03/24/2020,29120.0,229950.0,62720.0,656810.0
36059,115301.0,5957350703.0,03/25/2020,44030.0,273980.0,121450.0,778260.0
36059,115301.0,5957350703.0,03/26/2020,52010.0,325990.0,98840.0,877100.0
36059,115301.0,5957350703.0,03/27/2020,61600.0,387590.0,127890.0,1004990.0
36059,115301.0,5957350703.0,03/28/2020,63560.0,451150.0,147490.0,1152480.0
36059,115301.0,5957350703.0,03/29/2020,62930.0,514080.0,128100.0,1280580.0
36059,115301.0,5957350703.0,03/30/2020,84000.0,598080.0,158270.0,1438850.0
36059,115301.0,5957350703.0,03/31/2020,70700.0,668780.0,129150.0,1568000.0
36059,115301.0,5957350703.0,04/01/2020,72310.0,741090.0,133560.0,1701560.0
36059,115301.0,5957350703.0,04/02/2020,100590.0,841680.0,186410.0,1887970.0
36059,115301.0,5957350703.0,04/03/2020,92540.0,934220.0,188580.0,2076550.0
36059,115301.0,5957350703.0,04/04/2020,73640.0,1007860.0,153650.0,2230200.0
36059,115301.0,5957350703.0,04/05/2020,85260.0,1093120.0,165410.0,2395610.0
36059,115301.0,5957350703.0,04/06/2020,69580.0,1162700.0,146790.0,2542400.0
36059,115301.0,5957350703.0,04/07/2020,135660.0,1298360.0,292530.0,2834930.0
36059,115301.0,5957350703.0,04/08/2020,111440.0,1409800.0,251860.0,3086790.0
36059,115301.0,5957350703.0,04/09/2020,96040.0,1505840.0,211470.0,3298260.0
36059,115301.0,5957350703.0,04/10/2020,75040.0,1580880.0,176890.0,3475150.0
36059,115301.0,5957350703.0,04/11/2020,67830.0,1648710.0,161490.0,3636640.0
36059,115301.0,5957350703.0,04/12/2020,56350.0,1705060.0,145040.0,3781680.0
36059,115301.0,5957350703.0,04/13/2020,62440.0,1767500.0,159810.0,3941490.0
36059,115301.0,5957350703.0,04/14/2020,102550.0,1870050.0,220850.0,4162340.0
36059,115301.0,5957350703.0,04/15/2020,73990.0,1944040.0,196980.0,4359320.0
36059,115301.0,5957350703.0,04/16/2020,53690.0,1997730.0,167020.0,4526340.0
36059,115301.0,5957350703.0,04/17/2020,44870.0,2042600.0,138110.0,4664450.0
36059,115301.0,5957350703.0,04/18/2020,58310.0,2100910.0,186060.0,4850510.0
36059,115301.0,5957350703.0,04/19/2020,46480.0,2147390.0,153720.0,5004230.0
36059,115301.0,5957350703.0,04/20/2020,28140.0,2175530.0,96950.0,5101180.0
36059,115301.0,5957350703.0,04/21/2020,33320.0,2208850.0,118790.0,5219970.0
36059,115301.0,5957350703.0,04/22/2020,39830.0,2248680.0,138600.0,5358570.0
36059,115301.0,5957350703.0,04/23/2020,44870.0,2293550.0,195090.0,5553660.0
36059,115301.0,5957350703.0,04/24/2020,72310.0,2365860.0,295750.0,5849410.0
36059,115301.0,5957350703.0,04/25/2020,50680.0,2416540.0,233380.0,6082790.0
36059,115301.0,5957350703.0,04/26/2020,24010.0,2440550.0,130970.0,6213760.0
36059,115301.0,5957350703.0,04/27/2020,15400.0,2455950.0,104930.0,6318690.0
36059,115301.0,5957350703.0,04/28/2020,29400.0,2485350.0,175630.0,6494320.0
36059,115301.0,5957350703.0,04/29/2020,24430.0,2509780.0,169680.0,6664000.0
36059,115301.0,5957350703.0,04/30/2020,21490.0,2531270.0,147560.0,6811560.0
36059,115301.0,5957350703.0,05/01/2020,25060.0,2556330.0,166880.0,6978440.0
36059,115301.0,5957350703.0,05/02/2020,18270.0,2574600.0,153580.0,7132020.0
36059,115301.0,5957350703.0,05/03/2020,12950.0,2587550.0,121520.0,7253540.0
36059,115301.0,5957350703.0,05/04/2020,13090.0,2600640.0,127540.0,7381080.0
36059,115301.0,5957350703.0,05/05/2020,13860.0,2614500.0,123550.0,7504630.0
36059,115301.0,5957350703.0,05/06/2020,17010.0,2631510.0,186060.0,7690690.0
36059,115301.0,5957350703.0,05/07/2020,15330.0,2646840.0,143500.0,7834190.0
36059,115301.0,5957350703.0,05/08/2020,15120.0,2661960.0,167300.0,8001490.0
36059,115301.0,5957350703.0,05/09/2020,13230.0,2675190.0,158200.0,8159690.0
36059,115301.0,5957350703.0,05/10/2020,8400.0,2683590.0,122920.0,8282610.0
36059,115301.0,5957350703.0,05/11/2020,6790.0,2690380.0,109060.0,8391670.0
36059,115301.0,5957350703.0,05/12/2020,10710.0,2701090.0,166180.0,8557850.0
36059,115301.0,5957350703.0,05/13/2020,10920.0,2712010.0,184310.0,8742160.0
36061,84610.0,96.0,03/02/2020,0.0,0.0,0.0,0.0
36061,84610.0,96.0,03/03/2020,0.0,0.0,3.0,3.0
36061,84610.0,96.0,03/04/2020,1.0,1.0,4.0,7.0
36061,84610.0,96.0,03/05/2020,1.0,2.0,18.0,25.0
36061,84610.0,96.0,03/06/2020,3.0,5.0,14.0,39.0
36061,84610.0,96.0,03/07/2020,0.0,5.0,22.0,61.0
36061,84610.0,96.0,03/08/2020,0.0,5.0,24.0,85.0
36061,84610.0,96.0,03/09/2020,7.0,12.0,47.0,132.0
36061,84610.0,96.0,03/10/2020,12.0,24.0,78.0,210.0
36061,84610.0,96.0,03/11/2020,3.0,27.0,70.0,280.0
36061,84610.0,96.0,03/12/2020,18.0,45.0,186.0,466.0
36061,84610.0,96.0,03/13/2020,39.0,84.0,268.0,734.0
36061,84610.0,96.0,03/14/2020,28.0,112.0,193.0,927.0
36061,84610.0,96.0,03/15/2020,60.0,172.0,317.0,1244.0
36061,84610.0,96.0,03/16/2020,69.0,241.0,398.0,1642.0
36061,84610.0,96.0,03/17/2020,161.0,402.0,598.0,2240.0
36061,84610.0,96.0,03/18/2020,335.0,737.0,1074.0,3314.0
36061,84610.0,96.0,03/19/2020,437.0,1174.0,1235.0,4549.0
36061,84610.0,96.0,03/20/2020,370.0,1544.0,1263.0,5812.0
36061,84610.0,96.0,03/21/2020,522.0,2066.0,1370.0,7182.0
36061,84610.0,96.0,03/22/2020,607.0,2673.0,1367.0,8549.0
36061,84610.0,96.0,03/23/2020,405.0,3078.0,990.0,9539.0
36061,84610.0,96.0,03/24/2020,442.0,3520.0,1065.0,10604.0
36061,84610.0,96.0,03/25/2020,542.0,4062.0,1232.0,11836.0
36061,84610.0,96.0,03/26/2020,523.0,4585.0,1062.0,12898.0
36061,84610.0,96.0,03/27/2020,631.0,5216.0,1314.0,14212.0
36061,84610.0,96.0,03/28/2020,590.0,5806.0,1160.0,15372.0
36061,84610.0,96.0,03/29/2020,422.0,6228.0,788.0,16160.0
36061,84610.0,96.0,03/30/2020,648.0,6876.0,1422.0,17582.0
36061,84610.0,96.0,03/31/2020,497.0,7373.0,1015.0,18597.0
36061,84610.0,96.0,04/01/2020,470.0,7843.0,1002.0,19599.0
36061,84610.0,96.0,04/02/2020,609.0,8452.0,1294.0,20893.0
36061,84610.0,96.0,04/03/2020,848.0,9300.0,1820.0,22713.0
36061,84610.0,96.0,04/04/2020,598.0,9898.0,1278.0,23991.0
36061,84610.0,96.0,04/05/2020,542.0,10440.0,1162.0,25153.0
36061,84610.0,96.0,04/06/2020,572.0,11012.0,1249.0,26402.0
36061,84610.0,96.0,04/07/2020,492.0,11504.0,1257.0,27659.0
36061,84610.0,96.0,04/08/2020,602.0,12106.0,1424.0,29083.0
36061,84610.0,96.0,04/09/2020,616.0,12722.0,1659.0,30742.0
36061,84610.0,96.0,04/10/2020,715.0,13437.0,1685.0,32427.0
36061,84610.0,96.0,04/11/2020,708.0,14145.0,1783.0,34210.0
36061,84610.0,96.0,04/12/2020,356.0,14501.0,1033.0,35243.0
36061,84610.0,96.0,04/13/2020,379.0,14880.0,1206.0,36449.0
36061,84610.0,96.0,04/14/2020,1737.0,16617.0,4068.0,40517.0
36061,84610.0,96.0,04/15/2020,474.0,17091.0,1533.0,42050.0
36061,84610.0,96.0,04/16/2020,399.0,17490.0,1476.0,43526.0
36061,84610.0,96.0,04/17/2020,442.0,17932.0,1585.0,45111.0
36061,84610.0,96.0,04/18/2020,288.0,18220.0,1093.0,46204.0
36061,84610.0,96.0,04/19/2020,248.0,18468.0,954.0,47158.0
36061,84610.0,96.0,04/20/2020,231.0,18699.0,1099.0,48257.0
36061,84610.0,96.0,04/21/2020,326.0,19025.0,1430.0,49687.0
36061,84610.0,96.0,04/22/2020,323.0,19348.0,1581.0,51268.0
36061,84610.0,96.0,04/23/2020,506.0,19854.0,2654.0,53922.0
36061,84610.0,96.0,04/24/2020,426.0,20280.0,2110.0,56032.0
36061,84610.0,96.0,04/25/2020,493.0,20773.0,2354.0,58386.0
36061,84610.0,96.0,04/26/2020,324.0,21097.0,2007.0,60393.0
36061,84610.0,96.0,04/27/2020,215.0,21312.0,1650.0,62043.0
36061,84610.0,96.0,04/28/2020,292.0,21604.0,2260.0,64303.0
36061,84610.0,96.0,04/29/2020,316.0,21920.0,2299.0,66602.0
36061,84610.0,96.0,04/30/2020,255.0,22175.0,2205.0,68807.0
36061,84610.0,96.0,05/01/2020,321.0,22496.0,2606.0,71413.0
36061,84610.0,96.0,05/02/2020,245.0,22741.0,2214.0,73627.0
36061,84610.0,96.0,05/03/2020,159.0,22900.0,1524.0,75151.0
36061,84610.0,96.0,05/04/2020,154.0,23054.0,2246.0,77397.0
36061,84610.0,96.0,05/05/2020,203.0,23257.0,2499.0,79896.0
36061,84610.0,96.0,05/06/2020,272.0,23529.0,2966.0,82862.0
36061,84610.0,96.0,05/07/2020,201.0,23730.0,3036.0,85898.0
36061,84610.0,96.0,05/08/2020,151.0,23881.0,2633.0,88531.0
36061,84610.0,96.0,05/09/2020,96.0,23977.0,2336.0,90867.0
36061,84610.0,96.0,05/10/2020,85.0,24062.0,1496.0,92363.0
36061,84610.0,96.0,05/11/2020,129.0,24191.0,1984.0,94347.0
36061,84610.0,96.0,05/12/2020,157.0,24348.0,2825.0,97172.0
36061,84610.0,96.0,05/13/2020,177.0,24525.0,3697.0,100869.0
36063,55013.0,3125645388.0,03/02/2020,0.0,0.0,0.0,0.0
36063,55013.0,3125645388.0,03/03/2020,0.0,0.0,0.0,0.0
36063,55013.0,3125645388.0,03/04/2020,0.0,0.0,0.0,0.0
36063,55013.0,3125645388.0,03/05/2020,0.0,0.0,0.0,0.0
36063,55013.0,3125645388.0,03/06/2020,0.0,0.0,0.0,0.0
36063,55013.0,3125645388.0,03/07/2020,0.0,0.0,0.0,0.0
36063,55013.0,3125645388.0,03/08/2020,0.0,0.0,21.0,21.0
36063,55013.0,3125645388.0,03/09/2020,0.0,0.0,0.0,21.0
36063,55013.0,3125645388.0,03/10/2020,0.0,0.0,0.0,21.0
36063,55013.0,3125645388.0,03/11/2020,0.0,0.0,21.0,42.0
36063,55013.0,3125645388.0,03/12/2020,0.0,0.0,21.0,63.0
36063,55013.0,3125645388.0,03/13/2020,0.0,0.0,0.0,63.0
36063,55013.0,3125645388.0,03/14/2020,0.0,0.0,21.0,84.0
36063,55013.0,3125645388.0,03/15/2020,0.0,0.0,0.0,84.0
36063,55013.0,3125645388.0,03/16/2020,0.0,0.0,21.0,105.0
36063,55013.0,3125645388.0,03/17/2020,0.0,0.0,21.0,126.0
36063,55013.0,3125645388.0,03/18/2020,21.0,21.0,210.0,336.0
36063,55013.0,3125645388.0,03/19/2020,42.0,63.0,84.0,420.0
36063,55013.0,3125645388.0,03/20/2020,21.0,84.0,126.0,546.0
36063,55013.0,3125645388.0,03/21/2020,42.0,126.0,189.0,735.0
36063,55013.0,3125645388.0,03/22/2020,84.0,210.0,798.0,1533.0
36063,55013.0,3125645388.0,03/23/2020,21.0,231.0,315.0,1848.0
36063,55013.0,3125645388.0,03/24/2020,21.0,252.0,336.0,2184.0
36063,55013.0,3125645388.0,03/25/2020,42.0,294.0,210.0,2394.0
36063,55013.0,3125645388.0,03/26/2020,189.0,483.0,1155.0,3549.0
36063,55013.0,3125645388.0,03/27/2020,210.0,693.0,1197.0,4746.0
36063,55013.0,3125645388.0,03/28/2020,105.0,798.0,378.0,5124.0
36063,55013.0,3125645388.0,03/29/2020,63.0,861.0,126.0,5250.0
36063,55013.0,3125645388.0,03/30/2020,21.0,882.0,315.0,5565.0
36063,55013.0,3125645388.0,03/31/2020,84.0,966.0,273.0,5838.0
36063,55013.0,3125645388.0,04/01/2020,630.0,1596.0,1869.0,7707.0
36063,55013.0,3125645388.0,04/02/2020,378.0,1974.0,1281.0,8988.0
36063,55013.0,3125645388.0,04/03/2020,147.0,2121.0,987.0,9975.0
36063,55013.0,3125645388.0,04/04/2020,315.0,2436.0,1134.0,11109.0
36063,55013.0,3125645388.0,04/05/2020,84.0,2520.0,924.0,12033.0
36063,55013.0,3125645388.0,04/06/2020,126.0,2646.0,924.0,12957.0
36063,55013.0,3125645388.0,04/07/2020,168.0,2814.0,819.0,13776.0
36063,55013.0,3125645388.0,04/08/2020,252.0,3066.0,1113.0,14889.0
36063,55013.0,3125645388.0,04/09/2020,210.0,3276.0,1659.0,16548.0
36063,55013.0,3125645388.0,04/10/2020,231.0,3507.0,966.0,17514.0
36063,55013.0,3125645388.0,04/11/2020,336.0,3843.0,1302.0,18816.0
36063,55013.0,3125645388.0,04/12/2020,126.0,3969.0,609.0,19425.0
36063,55013.0,3125645388.0,04/13/2020,168.0,4137.0,1008.0,20433.0
36063,55013.0,3125645388.0,04/14/2020,147.0,4284.0,1197.0,21630.0
36063,55013.0,3125645388.0,04/15/2020,252.0,4536.0,1722.0,23352.0
36063,55013.0,3125645388.0,04/16/2020,231.0,4767.0,1176.0,24528.0
36063,55013.0,3125645388.0,04/17/2020,147.0,4914.0,1113.0,25641.0
36063,55013.0,3125645388.0,04/18/2020,252.0,5166.0,1449.0,27090.0
36063,55013.0,3125645388.0,04/19/2020,189.0,5355.0,1008.0,28098.0
36063,55013.0,3125645388.0,04/20/2020,105.0,5460.0,1113.0,29211.0
36063,55013.0,3125645388.0,04/21/2020,168.0,5628.0,1029.0,30240.0
36063,55013.0,3125645388.0,04/22/2020,567.0,6195.0,4095.0,34335.0
36063,55013.0,3125645388.0,04/23/2020,777.0,6972.0,4032.0,38367.0
36063,55013.0,3125645388.0,04/24/2020,252.0,7224.0,2247.0,40614.0
36063,55013.0,3125645388.0,04/25/2020,504.0,7728.0,2982.0,43596.0
36063,55013.0,3125645388.0,04/26/2020,210.0,7938.0,1995.0,45591.0
36063,55013.0,3125645388.0,04/27/2020,168.0,8106.0,1869.0,47460.0
36063,55013.0,3125645388.0,04/28/2020,315.0,8421.0,2730.0,50190.0
36063,55013.0,3125645388.0,04/29/2020,399.0,8820.0,3234.0,53424.0
36063,55013.0,3125645388.0,04/30/2020,420.0,9240.0,5019.0,58443.0
36063,55013.0,3125645388.0,05/01/2020,357.0,9597.0,5649.0,64092.0
36063,55013.0,3125645388.0,05/02/2020,357.0,9954.0,3864.0,67956.0
36063,55013.0,3125645388.0,05/03/2020,399.0,10353.0,6678.0,74634.0
36063,55013.0,3125645388.0,05/04/2020,315.0,10668.0,4158.0,78792.0
36063,55013.0,3125645388.0,05/05/2020,861.0,11529.0,7413.0,86205.0
36063,55013.0,3125645388.0,05/06/2020,819.0,12348.0,5922.0,92127.0
36063,55013.0,3125645388.0,05/07/2020,357.0,12705.0,5397.0,97524.0
36063,55013.0,3125645388.0,05/08/2020,462.0,13167.0,5733.0,103257.0
36063,55013.0,3125645388.0,05/09/2020,336.0,13503.0,7539.0,110796.0
36063,55013.0,3125645388.0,05/10/2020,252.0,13755.0,3696.0,114492.0
36063,55013.0,3125645388.0,05/11/2020,336.0,14091.0,3906.0,118398.0
36063,55013.0,3125645388.0,05/12/2020,399.0,14490.0,7203.0,125601.0
36063,55013.0,3125645388.0,05/13/2020,420.0,14910.0,6930.0,132531.0
36065,54096.0,4291877081.0,03/02/2020,0.0,0.0,0.0,0.0
36065,54096.0,4291877081.0,03/03/2020,0.0,0.0,0.0,0.0
36065,54096.0,4291877081.0,03/04/2020,0.0,0.0,98.0,98.0
36065,54096.0,4291877081.0,03/05/2020,0.0,0.0,0.0,98.0
36065,54096.0,4291877081.0,03/06/2020,0.0,0.0,0.0,98.0
36065,54096.0,4291877081.0,03/07/2020,0.0,0.0,0.0,98.0
36065,54096.0,4291877081.0,03/08/2020,0.0,0.0,0.0,98.0
36065,54096.0,4291877081.0,03/09/2020,0.0,0.0,0.0,98.0
36065,54096.0,4291877081.0,03/10/2020,0.0,0.0,0.0,98.0
36065,54096.0,4291877081.0,03/11/2020,0.0,0.0,49.0,147.0
36065,54096.0,4291877081.0,03/12/2020,0.0,0.0,49.0,196.0
36065,54096.0,4291877081.0,03/13/2020,0.0,0.0,49.0,245.0
36065,54096.0,4291877081.0,03/14/2020,0.0,0.0,49.0,294.0
36065,54096.0,4291877081.0,03/15/2020,0.0,0.0,147.0,441.0
36065,54096.0,4291877081.0,03/16/2020,0.0,0.0,49.0,490.0
36065,54096.0,4291877081.0,03/17/2020,0.0,0.0,196.0,686.0
36065,54096.0,4291877081.0,03/18/2020,98.0,98.0,686.0,1372.0
36065,54096.0,4291877081.0,03/19/2020,0.0,98.0,343.0,1715.0
36065,54096.0,4291877081.0,03/20/2020,98.0,196.0,2891.0,4606.0
36065,54096.0,4291877081.0,03/21/2020,49.0,245.0,1470.0,6076.0
36065,54096.0,4291877081.0,03/22/2020,98.0,343.0,1764.0,7840.0
36065,54096.0,4291877081.0,03/23/2020,49.0,392.0,1176.0,9016.0
36065,54096.0,4291877081.0,03/24/2020,49.0,441.0,2352.0,11368.0
36065,54096.0,4291877081.0,03/25/2020,196.0,637.0,1078.0,12446.0
36065,54096.0,4291877081.0,03/26/2020,0.0,637.0,2009.0,14455.0
36065,54096.0,4291877081.0,03/27/2020,490.0,1127.0,2107.0,16562.0
36065,54096.0,4291877081.0,03/28/2020,147.0,1274.0,1274.0,17836.0
36065,54096.0,4291877081.0,03/29/2020,392.0,1666.0,1274.0,19110.0
36065,54096.0,4291877081.0,03/30/2020,294.0,1960.0,2793.0,21903.0
36065,54096.0,4291877081.0,03/31/2020,490.0,2450.0,2842.0,24745.0
36065,54096.0,4291877081.0,04/01/2020,539.0,2989.0,4018.0,28763.0
36065,54096.0,4291877081.0,04/02/2020,490.0,3479.0,3773.0,32536.0
36065,54096.0,4291877081.0,04/03/2020,441.0,3920.0,2842.0,35378.0
36065,54096.0,4291877081.0,04/04/2020,343.0,4263.0,2695.0,38073.0
36065,54096.0,4291877081.0,04/05/2020,637.0,4900.0,4263.0,42336.0
36065,54096.0,4291877081.0,04/06/2020,882.0,5782.0,4410.0,46746.0
36065,54096.0,4291877081.0,04/07/2020,343.0,6125.0,2891.0,49637.0
36065,54096.0,4291877081.0,04/08/2020,1617.0,7742.0,5096.0,54733.0
36065,54096.0,4291877081.0,04/09/2020,686.0,8428.0,4165.0,58898.0
36065,54096.0,4291877081.0,04/10/2020,441.0,8869.0,2058.0,60956.0
36065,54096.0,4291877081.0,04/11/2020,686.0,9555.0,4067.0,65023.0
36065,54096.0,4291877081.0,04/12/2020,539.0,10094.0,2989.0,68012.0
36065,54096.0,4291877081.0,04/13/2020,1127.0,11221.0,4900.0,72912.0
36065,54096.0,4291877081.0,04/14/2020,833.0,12054.0,3871.0,76783.0
36065,54096.0,4291877081.0,04/15/2020,147.0,12201.0,1568.0,78351.0
36065,54096.0,4291877081.0,04/16/2020,588.0,12789.0,4018.0,82369.0
36065,54096.0,4291877081.0,04/17/2020,343.0,13132.0,4165.0,86534.0
36065,54096.0,4291877081.0,04/18/2020,343.0,13475.0,2548.0,89082.0
36065,54096.0,4291877081.0,04/19/2020,196.0,13671.0,3675.0,92757.0
36065,54096.0,4291877081.0,04/20/2020,245.0,13916.0,6517.0,99274.0
36065,54096.0,4291877081.0,04/21/2020,833.0,14749.0,5733.0,105007.0
36065,54096.0,4291877081.0,04/22/2020,784.0,15533.0,8526.0,113533.0
36065,54096.0,4291877081.0,04/23/2020,294.0,15827.0,3283.0,116816.0
36065,54096.0,4291877081.0,04/24/2020,2009.0,17836.0,19649.0,136465.0
36065,54096.0,4291877081.0,04/25/2020,980.0,18816.0,5488.0,141953.0
36065,54096.0,4291877081.0,04/26/2020,637.0,19453.0,6272.0,148225.0
36065,54096.0,4291877081.0,04/27/2020,686.0,20139.0,6468.0,154693.0
36065,54096.0,4291877081.0,04/28/2020,539.0,20678.0,6076.0,160769.0
36065,54096.0,4291877081.0,04/29/2020,833.0,21511.0,7105.0,167874.0
36065,54096.0,4291877081.0,04/30/2020,588.0,22099.0,7301.0,175175.0
36065,54096.0,4291877081.0,05/01/2020,1127.0,23226.0,9065.0,184240.0
36065,54096.0,4291877081.0,05/02/2020,735.0,23961.0,7301.0,191541.0
36065,54096.0,4291877081.0,05/03/2020,2989.0,26950.0,11809.0,203350.0
36065,54096.0,4291877081.0,05/04/2020,1176.0,28126.0,12103.0,215453.0
36065,54096.0,4291877081.0,05/05/2020,245.0,28371.0,11466.0,226919.0
36065,54096.0,4291877081.0,05/06/2020,1470.0,29841.0,18375.0,245294.0
36065,54096.0,4291877081.0,05/07/2020,539.0,30380.0,15827.0,261121.0
36065,54096.0,4291877081.0,05/08/2020,882.0,31262.0,14504.0,275625.0
36065,54096.0,4291877081.0,05/09/2020,1078.0,32340.0,16121.0,291746.0
36065,54096.0,4291877081.0,05/10/2020,441.0,32781.0,13181.0,304927.0
36065,54096.0,4291877081.0,05/11/2020,343.0,33124.0,7889.0,312816.0
36065,54096.0,4291877081.0,05/12/2020,490.0,33614.0,19453.0,332269.0
36065,54096.0,4291877081.0,05/13/2020,588.0,34202.0,18424.0,350693.0
36067,59786.0,5107080067.0,03/02/2020,0.0,0.0,0.0,0.0
36067,59786.0,5107080067.0,03/03/2020,0.0,0.0,0.0,0.0
36067,59786.0,5107080067.0,03/04/2020,0.0,0.0,0.0,0.0
36067,59786.0,5107080067.0,03/05/2020,0.0,0.0,0.0,0.0
36067,59786.0,5107080067.0,03/06/2020,0.0,0.0,0.0,0.0
36067,59786.0,5107080067.0,03/07/2020,0.0,0.0,0.0,0.0
36067,59786.0,5107080067.0,03/08/2020,0.0,0.0,0.0,0.0
36067,59786.0,5107080067.0,03/09/2020,0.0,0.0,36.0,36.0
36067,59786.0,5107080067.0,03/10/2020,0.0,0.0,0.0,36.0
36067,59786.0,5107080067.0,03/11/2020,0.0,0.0,108.0,144.0
36067,59786.0,5107080067.0,03/12/2020,0.0,0.0,36.0,180.0
36067,59786.0,5107080067.0,03/13/2020,0.0,0.0,324.0,504.0
36067,59786.0,5107080067.0,03/14/2020,0.0,0.0,648.0,1152.0
36067,59786.0,5107080067.0,03/15/2020,36.0,36.0,972.0,2124.0
36067,59786.0,5107080067.0,03/16/2020,36.0,72.0,1980.0,4104.0
36067,59786.0,5107080067.0,03/17/2020,0.0,72.0,540.0,4644.0
36067,59786.0,5107080067.0,03/18/2020,108.0,180.0,3528.0,8172.0
36067,59786.0,5107080067.0,03/19/2020,108.0,288.0,2160.0,10332.0
36067,59786.0,5107080067.0,03/20/2020,324.0,612.0,4788.0,15120.0
36067,59786.0,5107080067.0,03/21/2020,432.0,1044.0,5652.0,20772.0
36067,59786.0,5107080067.0,03/22/2020,828.0,1872.0,19368.0,40140.0
36067,59786.0,5107080067.0,03/23/2020,288.0,2160.0,4644.0,44784.0
36067,59786.0,5107080067.0,03/24/2020,180.0,2340.0,4464.0,49248.0
36067,59786.0,5107080067.0,03/25/2020,648.0,2988.0,9576.0,58824.0
36067,59786.0,5107080067.0,03/26/2020,1152.0,4140.0,15984.0,74808.0
36067,59786.0,5107080067.0,03/27/2020,504.0,4644.0,12672.0,87480.0
36067,59786.0,5107080067.0,03/28/2020,828.0,5472.0,17532.0,105012.0
36067,59786.0,5107080067.0,03/29/2020,1008.0,6480.0,7416.0,112428.0
36067,59786.0,5107080067.0,03/30/2020,504.0,6984.0,5004.0,117432.0
36067,59786.0,5107080067.0,03/31/2020,828.0,7812.0,5868.0,123300.0
36067,59786.0,5107080067.0,04/01/2020,612.0,8424.0,6876.0,130176.0
36067,59786.0,5107080067.0,04/02/2020,648.0,9072.0,7020.0,137196.0
36067,59786.0,5107080067.0,04/03/2020,360.0,9432.0,7956.0,145152.0
36067,59786.0,5107080067.0,04/04/2020,216.0,9648.0,4716.0,149868.0
36067,59786.0,5107080067.0,04/05/2020,108.0,9756.0,3204.0,153072.0
36067,59786.0,5107080067.0,04/06/2020,2304.0,12060.0,24804.0,177876.0
36067,59786.0,5107080067.0,04/07/2020,432.0,12492.0,4536.0,182412.0
36067,59786.0,5107080067.0,04/08/2020,396.0,12888.0,8820.0,191232.0
36067,59786.0,5107080067.0,04/09/2020,396.0,13284.0,5328.0,196560.0
36067,59786.0,5107080067.0,04/10/2020,396.0,13680.0,4176.0,200736.0
36067,59786.0,5107080067.0,04/11/2020,612.0,14292.0,6084.0,206820.0
36067,59786.0,5107080067.0,04/12/2020,684.0,14976.0,5112.0,211932.0
36067,59786.0,5107080067.0,04/13/2020,540.0,15516.0,4320.0,216252.0
36067,59786.0,5107080067.0,04/14/2020,648.0,16164.0,7884.0,224136.0
36067,59786.0,5107080067.0,04/15/2020,468.0,16632.0,4824.0,228960.0
36067,59786.0,5107080067.0,04/16/2020,756.0,17388.0,6516.0,235476.0
36067,59786.0,5107080067.0,04/17/2020,324.0,17712.0,5472.0,240948.0
36067,59786.0,5107080067.0,04/18/2020,216.0,17928.0,4248.0,245196.0
36067,59786.0,5107080067.0,04/19/2020,396.0,18324.0,4068.0,249264.0
36067,59786.0,5107080067.0,04/20/2020,180.0,18504.0,3636.0,252900.0
36067,59786.0,5107080067.0,04/21/2020,432.0,18936.0,5472.0,258372.0
36067,59786.0,5107080067.0,04/22/2020,2664.0,21600.0,25380.0,283752.0
36067,59786.0,5107080067.0,04/23/2020,1404.0,23004.0,25992.0,309744.0
36067,59786.0,5107080067.0,04/24/2020,900.0,23904.0,19080.0,328824.0
36067,59786.0,5107080067.0,04/25/2020,1008.0,24912.0,10080.0,338904.0
36067,59786.0,5107080067.0,04/26/2020,1224.0,26136.0,9216.0,348120.0
36067,59786.0,5107080067.0,04/27/2020,576.0,26712.0,9648.0,357768.0
36067,59786.0,5107080067.0,04/28/2020,1440.0,28152.0,13896.0,371664.0
36067,59786.0,5107080067.0,04/29/2020,1800.0,29952.0,12348.0,384012.0
36067,59786.0,5107080067.0,04/30/2020,1008.0,30960.0,12024.0,396036.0
36067,59786.0,5107080067.0,05/01/2020,1548.0,32508.0,15588.0,411624.0
