County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36067,2020-04-25,461809,45,28,692,280,9414,27.714285714285715,371.85714285714283,6.001244175467718,80.52184839557974,"(37.5, 52.0]",Q3
36067,2020-04-26,461809,45,34,726,256,9670,31.0,392.2857142857143,6.712731886992242,84.94544590636265,"(37.5, 52.0]",Q3
36067,2020-04-27,461809,45,16,742,268,9938,32.57142857142857,416.14285714285717,7.053008618590925,90.11146537699723,"(37.5, 52.0]",Q3
36067,2020-04-28,461809,45,40,782,386,10324,36.57142857142857,449.57142857142856,7.919167571751216,97.35007948555106,"(37.5, 52.0]",Q3
36067,2020-04-29,461809,45,50,832,343,10667,33.142857142857146,397.85714285714283,7.17674561189954,86.15188159112162,"(37.5, 52.0]",Q3
36067,2020-04-30,461809,45,28,860,334,11001,31.571428571428573,342.42857142857144,6.8364688803008535,74.14939324018619,"(37.5, 52.0]",Q3
36067,2020-05-01,461809,45,43,903,433,11434,34.142857142857146,328.57142857142856,7.393285350189612,71.14877115245233,"(37.5, 52.0]",Q3
36067,2020-05-02,461809,45,49,952,593,12027,37.142857142857146,373.2857142857143,8.042904565059828,80.83119087885127,"(37.5, 52.0]",Q3
36067,2020-05-03,461809,45,19,971,436,12463,35.0,399.0,7.578890840152531,86.39935557773885,"(37.5, 52.0]",Q3
36067,2020-05-04,461809,45,31,1002,176,12639,37.142857142857146,385.85714285714283,8.042904565059828,83.55340473164075,"(37.5, 52.0]",Q3
36067,2020-05-05,461809,45,54,1056,731,13370,39.142857142857146,435.14285714285717,8.475984041639974,94.2257204045086,"(37.5, 52.0]",Q3
36067,2020-05-06,461809,45,59,1115,534,13904,40.42857142857143,462.42857142857144,8.754392276584353,100.13416183499487,"(37.5, 52.0]",Q3
36067,2020-05-07,461809,45,54,1169,407,14311,44.142857142857146,472.85714285714283,9.558682733090334,102.39236196287703,"(37.5, 52.0]",Q3
36067,2020-05-08,461809,45,49,1218,464,14775,45.0,477.2857142857143,9.744288223053253,103.35132366101878,"(37.5, 52.0]",Q3
36067,2020-05-09,461809,45,47,1265,507,15282,44.714285714285715,465.0,9.682419726398948,100.69097830488361,"(37.5, 52.0]",Q3
36067,2020-05-10,461809,45,22,1287,240,15522,45.142857142857146,437.0,9.775222471380408,94.6278656327616,"(37.5, 52.0]",Q3
36067,2020-05-11,461809,45,21,1308,329,15851,43.714285714285715,458.85714285714283,9.465879988108874,99.36080562681603,"(37.5, 52.0]",Q3
36067,2020-05-12,461809,45,87,1395,1066,16917,48.42857142857143,506.7142857142857,10.48671018290493,109.72377881641236,"(37.5, 52.0]",Q3
36067,2020-05-13,461809,45,28,1423,683,17600,44.0,528.0,9.527748484763181,114.33298181715817,"(37.5, 52.0]",Q3
36067,2020-05-14,461809,45,17,1440,385,17985,38.714285714285715,524.8571428571429,8.383181296658513,113.65242835396081,"(37.5, 52.0]",Q3
36067,2020-05-15,461809,45,29,1469,1088,19073,35.857142857142854,614.0,7.764496330115449,132.95539931010438,"(37.5, 52.0]",Q3
36067,2020-05-16,461809,45,32,1501,648,19721,33.714285714285715,634.1428571428571,7.300482605208153,137.31712832423298,"(37.5, 52.0]",Q3
36067,2020-05-17,461809,45,19,1520,483,20204,33.285714285714285,668.8571428571429,7.207679860226692,144.83415066773122,"(37.5, 52.0]",Q3
36067,2020-05-18,461809,45,145,1665,1578,21782,51.0,847.2857142857143,11.043526652793688,183.47102682834557,"(37.5, 52.0]",Q3
36067,2020-05-19,461809,45,53,1718,1844,23626,46.142857142857146,958.4285714285714,9.99176220967048,207.53787202687073,"(37.5, 52.0]",Q3
36067,2020-05-20,461809,45,53,1771,1137,24763,49.714285714285715,1023.2857142857143,10.765118417849308,221.5820207673983,"(37.5, 52.0]",Q3
36067,2020-05-21,461809,45,57,1828,1344,26107,55.42857142857143,1160.2857142857142,12.002488350935437,251.24796491313816,"(37.5, 52.0]",Q3
36067,2020-05-22,461809,45,76,1904,2502,28609,62.142857142857146,1362.2857142857142,13.456398022311635,294.9889920477328,"(37.5, 52.0]",Q3
36067,2020-05-23,461809,45,49,1953,1352,29961,64.57142857142857,1462.857142857143,13.982280243873241,316.7667028700486,"(37.5, 52.0]",Q3
36067,2020-05-24,461809,45,28,1981,1175,31136,65.85714285714286,1561.7142857142858,14.260688478817618,338.17320271243864,"(37.5, 52.0]",Q3
36067,2020-05-25,461809,45,31,2012,1129,32265,49.57142857142857,1497.5714285714287,10.734184169522155,324.2837252135469,"(37.5, 52.0]",Q3
36067,2020-05-26,461809,45,21,2033,676,32941,45.0,1330.7142857142858,9.744288223053253,288.1525231674319,"(37.5, 52.0]",Q3
36067,2020-05-27,461809,45,21,2054,817,33758,40.42857142857143,1285.0,8.754392276584353,278.2535637027429,"(37.5, 52.0]",Q3
36067,2020-05-28,461809,45,38,2092,1731,35489,37.714285714285715,1340.2857142857142,8.166641558368442,290.2251178053512,"(37.5, 52.0]",Q3
36067,2020-05-29,461809,45,41,2133,2101,37590,32.714285714285715,1283.0,7.08394286691808,277.82048422616276,"(37.5, 52.0]",Q3
36067,2020-05-30,461809,45,37,2170,1829,39419,31.0,1351.142857142857,6.712731886992242,292.5761206782148,"(37.5, 52.0]",Q3
36067,2020-05-31,461809,45,27,2197,1074,40493,30.857142857142858,1336.7142857142858,6.681797638665088,289.4517615971724,"(37.5, 52.0]",Q3
36067,2020-06-01,461809,45,31,2228,1035,41528,30.857142857142858,1323.2857142857142,6.681797638665088,286.5439422544199,"(37.5, 52.0]",Q3
36067,2020-06-02,461809,45,28,2256,1522,43050,31.857142857142858,1444.142857142857,6.89833737695516,312.71431633919156,"(37.5, 52.0]",Q3
36067,2020-06-03,461809,45,39,2295,2189,45239,34.42857142857143,1640.142857142857,7.455153846843919,355.1561050440457,"(37.5, 52.0]",Q3
36067,2020-06-04,461809,45,34,2329,1601,46840,33.857142857142854,1621.5714285714287,7.331416853535305,351.13465276151584,"(37.5, 52.0]",Q3
36067,2020-06-05,461809,45,46,2375,2186,49026,34.57142857142857,1633.7142857142858,7.486088095171071,353.7640638693238,"(37.5, 52.0]",Q3
36067,2020-06-06,461809,45,17,2392,1345,50371,31.714285714285715,1564.5714285714287,6.867403128628007,338.7918876789817,"(37.5, 52.0]",Q3
36067,2020-06-07,461809,45,16,2408,2040,52411,30.142857142857142,1702.5714285714287,6.527126397029322,368.6743715630117,"(37.5, 52.0]",Q3
36069,2020-03-02,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-03,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-04,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-05,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-06,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-07,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-08,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-09,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-10,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-11,109864,17,0,0,0,0,0.0,0.0,0.0,0.0,"(3.999, 24.0]",Q1
36069,2020-03-12,109864,17,0,0,2,2,0.0,0.2857142857142857,0.0,0.2600617906814659,"(3.999, 24.0]",Q1
36069,2020-03-13,109864,17,0,0,4,6,0.0,0.8571428571428571,0.0,0.7801853720443978,"(3.999, 24.0]",Q1
36069,2020-03-14,109864,17,0,0,3,9,0.0,1.2857142857142858,0.0,1.1702780580665968,"(3.999, 24.0]",Q1
36069,2020-03-15,109864,17,1,1,5,14,0.14285714285714285,2.0,0.13003089534073295,1.8204325347702612,"(3.999, 24.0]",Q1
36069,2020-03-16,109864,17,0,1,1,15,0.14285714285714285,2.142857142857143,0.13003089534073295,1.9504634301109942,"(3.999, 24.0]",Q1
36069,2020-03-17,109864,17,0,1,3,18,0.14285714285714285,2.5714285714285716,0.13003089534073295,2.3405561161331936,"(3.999, 24.0]",Q1
36069,2020-03-18,109864,17,0,1,8,26,0.14285714285714285,3.7142857142857144,0.13003089534073295,3.3808032788590565,"(3.999, 24.0]",Q1
36069,2020-03-19,109864,17,2,3,15,41,0.42857142857142855,5.571428571428571,0.3900926860221989,5.071204918288585,"(3.999, 24.0]",Q1
36069,2020-03-20,109864,17,1,4,25,66,0.5714285714285714,8.571428571428571,0.5201235813629318,7.801853720443977,"(3.999, 24.0]",Q1
36069,2020-03-21,109864,17,2,6,25,91,0.8571428571428571,11.714285714285714,0.7801853720443978,10.662533417940102,"(3.999, 24.0]",Q1
36069,2020-03-22,109864,17,0,6,5,96,0.7142857142857143,11.714285714285714,0.6501544767036649,10.662533417940102,"(3.999, 24.0]",Q1
36069,2020-03-23,109864,17,1,7,13,109,0.8571428571428571,13.428571428571429,0.7801853720443978,12.222904162028899,"(3.999, 24.0]",Q1
36069,2020-03-24,109864,17,2,9,19,128,1.1428571428571428,15.714285714285714,1.0402471627258636,14.303398487480626,"(3.999, 24.0]",Q1
36069,2020-03-25,109864,17,2,11,21,149,1.4285714285714286,17.571428571428573,1.3003089534073298,15.993800126910156,"(3.999, 24.0]",Q1
36069,2020-03-26,109864,17,3,14,29,178,1.5714285714285714,19.571428571428573,1.4303398487480625,17.814232661680418,"(3.999, 24.0]",Q1
36069,2020-03-27,109864,17,2,16,34,212,1.7142857142857142,20.857142857142858,1.5603707440887955,18.98451071974701,"(3.999, 24.0]",Q1
36069,2020-03-28,109864,17,2,18,26,238,1.7142857142857142,21.0,1.5603707440887955,19.114541615087745,"(3.999, 24.0]",Q1
36069,2020-03-29,109864,17,2,20,16,254,2.0,22.571428571428573,1.8204325347702612,20.544881463835807,"(3.999, 24.0]",Q1
36069,2020-03-30,109864,17,2,22,26,280,2.142857142857143,24.428571428571427,1.9504634301109942,22.235283103265335,"(3.999, 24.0]",Q1
36069,2020-03-31,109864,17,2,24,37,317,2.142857142857143,27.0,1.9504634301109942,24.575839219398528,"(3.999, 24.0]",Q1
36069,2020-04-01,109864,17,2,26,29,346,2.142857142857143,28.142857142857142,1.9504634301109942,25.616086382124394,"(3.999, 24.0]",Q1
36069,2020-04-02,109864,17,2,28,29,375,2.0,28.142857142857142,1.8204325347702612,25.616086382124394,"(3.999, 24.0]",Q1
36069,2020-04-03,109864,17,3,31,36,411,2.142857142857143,28.428571428571427,1.9504634301109942,25.87614817280586,"(3.999, 24.0]",Q1
36069,2020-04-04,109864,17,1,32,33,444,2.0,29.428571428571427,1.8204325347702612,26.78636444019099,"(3.999, 24.0]",Q1
36069,2020-04-05,109864,17,0,32,26,470,1.7142857142857142,30.857142857142858,1.5603707440887955,28.086673393598318,"(3.999, 24.0]",Q1
36069,2020-04-06,109864,17,1,33,32,502,1.5714285714285714,31.714285714285715,1.4303398487480625,28.866858765642718,"(3.999, 24.0]",Q1
36069,2020-04-07,109864,17,6,39,50,552,2.142857142857143,33.57142857142857,1.9504634301109942,30.557260405072242,"(3.999, 24.0]",Q1
36069,2020-04-08,109864,17,4,43,38,590,2.4285714285714284,34.857142857142854,2.21052522079246,31.72753846313884,"(3.999, 24.0]",Q1
36069,2020-04-09,109864,17,8,51,50,640,3.2857142857142856,37.857142857142854,2.990710592836858,34.45818726529423,"(3.999, 24.0]",Q1
36069,2020-04-10,109864,17,5,56,39,679,3.5714285714285716,38.285714285714285,3.2507723835183246,34.848279951316435,"(3.999, 24.0]",Q1
36069,2020-04-11,109864,17,1,57,27,706,3.5714285714285716,37.42857142857143,3.2507723835183246,34.068094579272035,"(3.999, 24.0]",Q1
36069,2020-04-12,109864,17,0,57,12,718,3.5714285714285716,35.42857142857143,3.2507723835183246,32.24766204450178,"(3.999, 24.0]",Q1
36069,2020-04-13,109864,17,4,61,48,766,4.0,37.714285714285715,3.6408650695405225,34.328156369953504,"(3.999, 24.0]",Q1
36069,2020-04-14,109864,17,1,62,25,791,3.2857142857142856,34.142857142857146,2.990710592836858,31.07738398643518,"(3.999, 24.0]",Q1
36069,2020-04-15,109864,17,3,65,31,822,3.142857142857143,33.142857142857146,2.860679697496125,30.16716771905005,"(3.999, 24.0]",Q1
36069,2020-04-16,109864,17,2,67,34,856,2.2857142857142856,30.857142857142858,2.080494325451727,28.086673393598318,"(3.999, 24.0]",Q1
36069,2020-04-17,109864,17,2,69,33,889,1.8571428571428572,30.0,1.6904016394295283,27.306488021553925,"(3.999, 24.0]",Q1
36069,2020-04-18,109864,17,1,70,24,913,1.8571428571428572,29.571428571428573,1.6904016394295283,26.91639533553172,"(3.999, 24.0]",Q1
36069,2020-04-19,109864,17,1,71,20,933,2.0,30.714285714285715,1.8204325347702612,27.956642498257587,"(3.999, 24.0]",Q1
36069,2020-04-20,109864,17,1,72,43,976,1.5714285714285714,30.0,1.4303398487480625,27.306488021553925,"(3.999, 24.0]",Q1
36069,2020-04-21,109864,17,1,73,66,1042,1.5714285714285714,35.857142857142854,1.4303398487480625,32.637754730523966,"(3.999, 24.0]",Q1
36069,2020-04-22,109864,17,0,73,31,1073,1.1428571428571428,35.857142857142854,1.0402471627258636,32.637754730523966,"(3.999, 24.0]",Q1
36069,2020-04-23,109864,17,0,73,37,1110,0.8571428571428571,36.285714285714285,0.7801853720443978,33.02784741654617,"(3.999, 24.0]",Q1
36069,2020-04-24,109864,17,9,82,239,1349,1.8571428571428572,65.71428571428571,1.6904016394295283,59.81421185673716,"(3.999, 24.0]",Q1
36069,2020-04-25,109864,17,2,84,34,1383,2.0,67.14285714285714,1.8204325347702612,61.114520810144484,"(3.999, 24.0]",Q1
36069,2020-04-26,109864,17,2,86,40,1423,2.142857142857143,70.0,1.9504634301109942,63.71513871695915,"(3.999, 24.0]",Q1
36069,2020-04-27,109864,17,4,90,50,1473,2.5714285714285716,71.0,2.3405561161331936,64.62535498434427,"(3.999, 24.0]",Q1
36069,2020-04-28,109864,17,0,90,60,1533,2.4285714285714284,70.14285714285714,2.21052522079246,63.845169612299884,"(3.999, 24.0]",Q1
36069,2020-04-29,109864,17,0,90,78,1611,2.4285714285714284,76.85714285714286,2.21052522079246,69.95662169331433,"(3.999, 24.0]",Q1
36069,2020-04-30,109864,17,1,91,91,1702,2.5714285714285716,84.57142857142857,2.3405561161331936,76.9782900417139,"(3.999, 24.0]",Q1
36069,2020-05-01,109864,17,1,92,62,1764,1.4285714285714286,59.285714285714285,1.3003089534073298,53.96282156640417,"(3.999, 24.0]",Q1
36069,2020-05-02,109864,17,3,95,90,1854,1.5714285714285714,67.28571428571429,1.4303398487480625,61.24455170548523,"(3.999, 24.0]",Q1
36069,2020-05-03,109864,17,1,96,81,1935,1.4285714285714286,73.14285714285714,1.3003089534073298,66.57581841445527,"(3.999, 24.0]",Q1
36069,2020-05-04,109864,17,1,97,86,2021,1.0,78.28571428571429,0.9102162673851306,71.25693064672167,"(3.999, 24.0]",Q1
36069,2020-05-05,109864,17,2,99,105,2126,1.2857142857142858,84.71428571428571,1.1702780580665968,77.10832093705464,"(3.999, 24.0]",Q1
36069,2020-05-06,109864,17,2,101,121,2247,1.5714285714285714,90.85714285714286,1.4303398487480625,82.69964943670617,"(3.999, 24.0]",Q1
36069,2020-05-07,109864,17,3,104,108,2355,1.8571428571428572,93.28571428571429,1.6904016394295283,84.91017465749863,"(3.999, 24.0]",Q1
36069,2020-05-08,109864,17,0,104,69,2424,1.7142857142857142,94.28571428571429,1.5603707440887955,85.82039092488375,"(3.999, 24.0]",Q1
36069,2020-05-09,109864,17,2,106,109,2533,1.5714285714285714,97.0,1.4303398487480625,88.29097793635768,"(3.999, 24.0]",Q1
36069,2020-05-10,109864,17,1,107,92,2625,1.5714285714285714,98.57142857142857,1.4303398487480625,89.72131778510574,"(3.999, 24.0]",Q1
36069,2020-05-11,109864,17,0,107,74,2699,1.4285714285714286,96.85714285714286,1.3003089534073298,88.16094704101695,"(3.999, 24.0]",Q1
36069,2020-05-12,109864,17,2,109,140,2839,1.4285714285714286,101.85714285714286,1.3003089534073298,92.7120283779426,"(3.999, 24.0]",Q1
36069,2020-05-13,109864,17,20,129,334,3173,4.0,132.28571428571428,3.6408650695405225,120.40860908551872,"(3.999, 24.0]",Q1
36069,2020-05-14,109864,17,4,133,135,3308,4.142857142857143,136.14285714285714,3.770895964881256,123.91944325971849,"(3.999, 24.0]",Q1
36069,2020-05-15,109864,17,6,139,136,3444,5.0,145.71428571428572,4.5510813369256535,132.63151324754764,"(3.999, 24.0]",Q1
36069,2020-05-16,109864,17,7,146,160,3604,5.714285714285714,153.0,5.201235813629319,139.263088909925,"(3.999, 24.0]",Q1
36069,2020-05-17,109864,17,2,148,96,3700,5.857142857142857,153.57142857142858,5.331266708970051,139.78321249128794,"(3.999, 24.0]",Q1
36069,2020-05-18,109864,17,4,152,157,3857,6.428571428571429,165.42857142857142,5.851390290332984,150.57577680456876,"(3.999, 24.0]",Q1
36069,2020-05-19,109864,17,18,170,351,4208,8.714285714285714,195.57142857142858,7.93188461578471,178.01229572146343,"(3.999, 24.0]",Q1
36069,2020-05-20,109864,17,6,176,264,4472,6.714285714285714,185.57142857142858,6.111452081014449,168.91013304761213,"(3.999, 24.0]",Q1
36069,2020-05-21,109864,17,4,180,191,4663,6.714285714285714,193.57142857142858,6.111452081014449,176.19186318669318,"(3.999, 24.0]",Q1
36069,2020-05-22,109864,17,2,182,125,4788,6.142857142857143,192.0,5.591328499651517,174.76152333794508,"(3.999, 24.0]",Q1
36069,2020-05-23,109864,17,2,184,201,4989,5.428571428571429,197.85714285714286,4.941174022947853,180.09279004691513,"(3.999, 24.0]",Q1
36069,2020-05-24,109864,17,1,185,99,5088,5.285714285714286,198.28571428571428,4.811143127607119,180.48288273293736,"(3.999, 24.0]",Q1
36069,2020-05-25,109864,17,10,195,218,5306,6.142857142857143,207.0,5.591328499651517,188.41476734872205,"(3.999, 24.0]",Q1
36069,2020-05-26,109864,17,3,198,182,5488,4.0,182.85714285714286,3.6408650695405225,166.4395460361382,"(3.999, 24.0]",Q1
36069,2020-05-27,109864,17,3,201,246,5734,3.5714285714285716,180.28571428571428,3.2507723835183246,164.09898992000498,"(3.999, 24.0]",Q1
36069,2020-05-28,109864,17,4,205,209,5943,3.5714285714285716,182.85714285714286,3.2507723835183246,166.4395460361382,"(3.999, 24.0]",Q1
36069,2020-05-29,109864,17,1,206,126,6069,3.4285714285714284,183.0,3.120741488177591,166.5695769314789,"(3.999, 24.0]",Q1
36069,2020-05-30,109864,17,1,207,328,6397,3.2857142857142856,201.14285714285714,2.990710592836858,183.083500639752,"(3.999, 24.0]",Q1
36069,2020-05-31,109864,17,1,208,188,6585,3.2857142857142856,213.85714285714286,2.990710592836858,194.65625032507725,"(3.999, 24.0]",Q1
36069,2020-06-01,109864,17,1,209,206,6791,2.0,212.14285714285714,1.8204325347702612,193.09587958098842,"(3.999, 24.0]",Q1
36069,2020-06-02,109864,17,6,215,485,7276,2.4285714285714284,255.42857142857142,2.21052522079246,232.4952408692305,"(3.999, 24.0]",Q1
36069,2020-06-03,109864,17,3,218,421,7697,2.4285714285714284,280.42857142857144,2.21052522079246,255.2506475538588,"(3.999, 24.0]",Q1
36069,2020-06-04,109864,17,1,219,379,8076,2.0,304.7142857142857,1.8204325347702612,277.3558997617834,"(3.999, 24.0]",Q1
36069,2020-06-05,109864,17,1,220,505,8581,2.0,358.85714285714283,1.8204325347702612,326.63760909592116,"(3.999, 24.0]",Q1
36069,2020-06-06,109864,17,1,221,236,8817,2.0,345.7142857142857,1.8204325347702612,314.6747667245738,"(3.999, 24.0]",Q1
36069,2020-06-07,109864,17,0,221,293,9110,1.8571428571428572,360.7142857142857,1.6904016394295283,328.3280107353507,"(3.999, 24.0]",Q1
36071,2020-03-02,381951,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36071,2020-03-03,381951,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36071,2020-03-04,381951,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36071,2020-03-05,381951,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36071,2020-03-06,381951,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36071,2020-03-07,381951,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36071,2020-03-08,381951,36,0,0,0,0,0.0,0.0,0.0,0.0,"(24.0, 37.5]",Q2
36071,2020-03-09,381951,36,0,0,1,1,0.0,0.14285714285714285,0.0,0.03740195544903478,"(24.0, 37.5]",Q2
36071,2020-03-10,381951,36,0,0,0,1,0.0,0.14285714285714285,0.0,0.03740195544903478,"(24.0, 37.5]",Q2
36071,2020-03-11,381951,36,1,1,4,5,0.14285714285714285,0.7142857142857143,0.03740195544903478,0.18700977724517395,"(24.0, 37.5]",Q2
36071,2020-03-12,381951,36,0,1,12,17,0.14285714285714285,2.4285714285714284,0.03740195544903478,0.6358332426335913,"(24.0, 37.5]",Q2
36071,2020-03-13,381951,36,5,6,22,39,0.8571428571428571,5.571428571428571,0.22441173269420872,1.4586762625123566,"(24.0, 37.5]",Q2
36071,2020-03-14,381951,36,0,6,12,51,0.8571428571428571,7.285714285714286,0.22441173269420872,1.9074997279007742,"(24.0, 37.5]",Q2
36071,2020-03-15,381951,36,5,11,36,87,1.5714285714285714,12.428571428571429,0.41142150993938265,3.2539701240660266,"(24.0, 37.5]",Q2
36071,2020-03-16,381951,36,4,15,36,123,2.142857142857143,17.428571428571427,0.5610293317355218,4.563038564782244,"(24.0, 37.5]",Q2
36071,2020-03-17,381951,36,17,32,83,206,4.571428571428571,29.285714285714285,1.196862574369113,7.667400867052131,"(24.0, 37.5]",Q2
36071,2020-03-18,381951,36,19,51,94,300,7.142857142857143,42.142857142857146,1.8700977724517394,11.033576857465263,"(24.0, 37.5]",Q2
36071,2020-03-19,381951,36,33,84,180,480,11.857142857142858,66.14285714285714,3.1043623022698874,17.317105372903107,"(24.0, 37.5]",Q2
36071,2020-03-20,381951,36,79,163,377,857,22.428571428571427,116.85714285714286,5.872107005498461,30.59479955731046,"(24.0, 37.5]",Q2
36071,2020-03-21,381951,36,84,247,393,1250,34.42857142857143,171.28571428571428,9.013871263217384,44.84494458339271,"(24.0, 37.5]",Q2
36071,2020-03-22,381951,36,142,389,472,1722,54.0,233.57142857142858,14.137939159735149,61.152197159171884,"(24.0, 37.5]",Q2
36071,2020-03-23,381951,36,109,498,340,2062,69.0,277.0,18.065144481883802,72.52239161567846,"(24.0, 37.5]",Q2
36071,2020-03-24,381951,36,140,638,298,2360,86.57142857142857,307.7142857142857,22.66558500211508,80.56381203722093,"(24.0, 37.5]",Q2
36071,2020-03-25,381951,36,113,751,322,2682,100.0,340.2857142857143,26.18136881432435,89.09145787960085,"(24.0, 37.5]",Q2
36071,2020-03-26,381951,36,160,911,394,3076,118.14285714285714,370.85714285714283,30.931417156351767,97.0954763456943,"(24.0, 37.5]",Q2
36071,2020-03-27,381951,36,190,1101,498,3574,134.0,388.14285714285717,35.08303421119463,101.62111295502751,"(24.0, 37.5]",Q2
36071,2020-03-28,381951,36,146,1247,373,3947,142.85714285714286,385.2857142857143,37.40195544903479,100.87307384604681,"(24.0, 37.5]",Q2
36071,2020-03-29,381951,36,188,1435,394,4341,149.42857142857142,374.14285714285717,39.122445399690385,97.95572132102212,"(24.0, 37.5]",Q2
36071,2020-03-30,381951,36,121,1556,306,4647,151.14285714285714,369.2857142857143,39.5712688650788,96.68405483575492,"(24.0, 37.5]",Q2
36071,2020-03-31,381951,36,200,1756,477,5124,159.71428571428572,394.85714285714283,41.81538619202089,103.37900486113215,"(24.0, 37.5]",Q2
36071,2020-04-01,381951,36,237,1993,628,5752,177.42857142857142,438.57142857142856,46.453228667701204,114.8240032285368,"(24.0, 37.5]",Q2
36071,2020-04-02,381951,36,404,2397,1114,6866,212.28571428571428,541.4285714285714,55.57930579726569,141.75341115184185,"(24.0, 37.5]",Q2
36071,2020-04-03,381951,36,344,2741,1046,7912,234.28571428571428,619.7142857142857,61.33920693641705,162.2496827379129,"(24.0, 37.5]",Q2
36071,2020-04-04,381951,36,361,3102,1077,8989,265.0,720.2857142857143,69.38062735795954,188.58065937403342,"(24.0, 37.5]",Q2
36071,2020-04-05,381951,36,295,3397,827,9816,280.2857142857143,782.1428571428571,73.38263659100625,204.77570608346545,"(24.0, 37.5]",Q2
36071,2020-04-06,381951,36,202,3599,604,10420,291.85714285714283,824.7142857142857,76.41219498237805,215.9214888072778,"(24.0, 37.5]",Q2
36071,2020-04-07,381951,36,266,3865,711,11131,301.2857142857143,858.1428571428571,78.88072404201436,224.67354638235196,"(24.0, 37.5]",Q2
36071,2020-04-08,381951,36,225,4090,578,11709,299.57142857142856,851.0,78.43190057662595,222.80344860990022,"(24.0, 37.5]",Q2
36071,2020-04-09,381951,36,442,4532,1335,13044,305.0,882.5714285714286,79.85317488368926,231.06928076413692,"(24.0, 37.5]",Q2
36071,2020-04-10,381951,36,315,4847,879,13923,300.85714285714283,858.7142857142857,78.76851817566725,224.8231542041481,"(24.0, 37.5]",Q2
36071,2020-04-11,381951,36,180,5027,563,14486,275.0,785.2857142857143,71.99876423939197,205.59854910334423,"(24.0, 37.5]",Q2
36071,2020-04-12,381951,36,155,5182,492,14978,255.0,737.4285714285714,66.76249047652709,193.06889402791757,"(24.0, 37.5]",Q2
36071,2020-04-13,381951,36,396,5578,1161,16139,282.7142857142857,817.0,74.01846983363984,213.90178321302994,"(24.0, 37.5]",Q2
36071,2020-04-14,381951,36,138,5716,341,16480,264.42857142857144,764.1428571428571,69.23101953616339,200.06305969688708,"(24.0, 37.5]",Q2
36071,2020-04-15,381951,36,172,5888,521,17001,256.85714285714283,756.0,67.24871589736453,197.9311482362921,"(24.0, 37.5]",Q2
36071,2020-04-16,381951,36,196,6084,512,17513,221.71428571428572,638.4285714285714,58.04783485690199,167.14933890173646,"(24.0, 37.5]",Q2
36071,2020-04-17,381951,36,182,6266,575,18088,202.71428571428572,595.0,53.073374782180366,155.7791444452299,"(24.0, 37.5]",Q2
36071,2020-04-18,381951,36,113,6379,411,18499,193.14285714285714,573.2857142857143,50.56744376709503,150.0940472169766,"(24.0, 37.5]",Q2
36071,2020-04-19,381951,36,103,6482,278,18777,185.71428571428572,542.7142857142857,48.62254208374522,142.09002875088314,"(24.0, 37.5]",Q2
36071,2020-04-20,381951,36,79,6561,298,19075,140.42857142857142,419.42857142857144,36.76612220640119,109.81214119836615,"(24.0, 37.5]",Q2
36071,2020-04-21,381951,36,129,6690,430,19505,139.14285714285714,432.14285714285717,36.42950460735988,113.14091523333023,"(24.0, 37.5]",Q2
36071,2020-04-22,381951,36,126,6816,399,19904,132.57142857142858,414.7142857142857,34.709014656704284,108.57787666854797,"(24.0, 37.5]",Q2
36071,2020-04-23,381951,36,339,7155,1213,21117,153.0,514.8571428571429,40.057494285916256,134.79664743832137,"(24.0, 37.5]",Q2
36071,2020-04-24,381951,36,818,7973,2748,23865,243.85714285714286,825.2857142857143,63.84513795150239,216.071096629074,"(24.0, 37.5]",Q2
36071,2020-04-25,381951,36,133,8106,643,24508,246.71428571428572,858.4285714285714,64.59317706048309,224.74835029325004,"(24.0, 37.5]",Q2
