,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
2839,49455,79,2020-03-04,0,0,0,0,36057,0.0,0.0,"(52.0, 100.0]",Q4
2840,49455,79,2020-03-03,0,0,0,0,36057,0.0,0.0,"(52.0, 100.0]",Q4
2841,49455,79,2020-03-02,0,0,0,0,36057,0.0,0.0,"(52.0, 100.0]",Q4
2842,1358343,8,2020-06-07,43,40947,4033,213474,36059,6.142857142857143,0.4522316633469708,"(3.999, 24.0]",Q1
2843,1358343,8,2020-06-06,51,40904,4119,209441,36059,13.428571428571429,0.9885994501073314,"(3.999, 24.0]",Q1
2844,1358343,8,2020-06-05,56,40853,5533,205322,36059,21.428571428571427,1.5775523140010608,"(3.999, 24.0]",Q1
2845,1358343,8,2020-06-04,84,40797,5177,199789,36059,33.42857142857143,2.460981609841655,"(3.999, 24.0]",Q1
2846,1358343,8,2020-06-03,69,40713,5104,194612,36059,43.285714285714285,3.1866556742821426,"(3.999, 24.0]",Q1
2847,1358343,8,2020-06-02,72,40644,4433,189508,36059,53.57142857142857,3.9438807850026514,"(3.999, 24.0]",Q1
2848,1358343,8,2020-06-01,93,40572,3851,185075,36059,66.85714285714286,4.92196321968331,"(3.999, 24.0]",Q1
2849,1358343,8,2020-05-31,83,40479,3878,181224,36059,72.57142857142857,5.342643836750259,"(3.999, 24.0]",Q1
2850,1358343,8,2020-05-30,89,40396,4112,177346,36059,78.0,5.742290422963862,"(3.999, 24.0]",Q1
2851,1358343,8,2020-05-29,81,40307,4710,173234,36059,81.57142857142857,6.005215808630704,"(3.999, 24.0]",Q1
2852,1358343,8,2020-05-28,86,40226,4760,168524,36059,81.85714285714286,6.026249839484052,"(3.999, 24.0]",Q1
2853,1358343,8,2020-05-27,106,40140,4664,163764,36059,87.14285714285714,6.41537941027098,"(3.999, 24.0]",Q1
2854,1358343,8,2020-05-26,60,40034,2390,159100,36059,85.42857142857143,6.289175225150896,"(3.999, 24.0]",Q1
2855,1358343,8,2020-05-25,67,39974,2269,156710,36059,81.71428571428571,6.015732824057378,"(3.999, 24.0]",Q1
2856,1358343,8,2020-05-24,70,39907,2891,154441,36059,79.85714285714286,5.87901162351062,"(3.999, 24.0]",Q1
2857,1358343,8,2020-05-23,111,39837,3739,151550,36059,83.0,6.110385962897443,"(3.999, 24.0]",Q1
2858,1358343,8,2020-05-22,118,39726,4188,147811,36059,88.28571428571429,6.499515533684371,"(3.999, 24.0]",Q1
2859,1358343,8,2020-05-21,121,39608,3097,143623,36059,93.28571428571429,6.867611073617952,"(3.999, 24.0]",Q1
2860,1358343,8,2020-05-20,119,39487,3112,140526,36059,95.14285714285714,7.004332274164709,"(3.999, 24.0]",Q1
2861,1358343,8,2020-05-19,73,39368,2281,137414,36059,97.0,7.141053474711468,"(3.999, 24.0]",Q1
2862,1358343,8,2020-05-18,70,39295,1635,135133,36059,97.42857142857143,7.17260452099149,"(3.999, 24.0]",Q1
2863,1358343,8,2020-05-17,89,39225,1749,133498,36059,100.14285714285714,7.37242781409829,"(3.999, 24.0]",Q1
2864,1358343,8,2020-05-16,103,39136,2020,131749,36059,99.0,7.2882916906849005,"(3.999, 24.0]",Q1
2865,1358343,8,2020-05-15,169,39033,2478,129729,36059,106.28571428571429,7.824659477445262,"(3.999, 24.0]",Q1
2866,1358343,8,2020-05-14,121,38864,2363,127251,36059,106.28571428571429,7.824659477445262,"(3.999, 24.0]",Q1
2867,1358343,8,2020-05-13,156,38743,2633,124888,36059,111.57142857142857,8.213789048232188,"(3.999, 24.0]",Q1
2868,1358343,8,2020-05-12,153,38587,2374,122255,36059,123.0,9.055150282366089,"(3.999, 24.0]",Q1
2869,1358343,8,2020-05-11,97,38434,1558,119881,36059,126.85714285714286,9.33910969888628,"(3.999, 24.0]",Q1
2870,1358343,8,2020-05-10,120,38337,1756,118323,36059,131.28571428571428,9.665137177113165,"(3.999, 24.0]",Q1
2871,1358343,8,2020-05-09,189,38217,2260,116567,36059,143.57142857142858,10.569600503807107,"(3.999, 24.0]",Q1
2872,1358343,8,2020-05-08,216,38028,2390,114307,36059,150.28571428571428,11.063900228860772,"(3.999, 24.0]",Q1
2873,1358343,8,2020-05-07,219,37812,2050,111917,36059,164.28571428571428,12.094567740674798,"(3.999, 24.0]",Q1
2874,1358343,8,2020-05-06,243,37593,2658,109867,36059,176.71428571428572,13.009548082795416,"(3.999, 24.0]",Q1
2875,1358343,8,2020-05-05,198,37350,1765,107209,36059,183.14285714285714,13.482813776995732,"(3.999, 24.0]",Q1
2876,1358343,8,2020-05-04,187,37152,1822,105444,36059,196.0,14.42934516539637,"(3.999, 24.0]",Q1
2877,1358343,8,2020-05-03,185,36965,1736,103622,36059,205.28571428571428,15.112951168130161,"(3.999, 24.0]",Q1
2878,1358343,8,2020-05-02,261,36780,2194,101886,36059,215.57142857142858,15.870176278850673,"(3.999, 24.0]",Q1
2879,1358343,8,2020-05-01,358,36519,2384,99692,36059,235.85714285714286,17.36359246943834,"(3.999, 24.0]",Q1
2880,1358343,8,2020-04-30,307,36161,2108,97308,36059,248.42857142857142,18.289089826985627,"(3.999, 24.0]",Q1
2881,1358343,8,2020-04-29,349,35854,2424,95200,36059,263.57142857142856,19.403893462213045,"(3.999, 24.0]",Q1
2882,1358343,8,2020-04-28,420,35505,2509,92776,36059,295.2857142857143,21.738670886934617,"(3.999, 24.0]",Q1
2883,1358343,8,2020-04-27,220,35085,1499,90267,36059,300.0,22.08573239601485,"(3.999, 24.0]",Q1
2884,1358343,8,2020-04-26,343,34865,1871,88768,36059,322.57142857142856,23.747420833429302,"(3.999, 24.0]",Q1
2885,1358343,8,2020-04-25,724,34522,3334,86897,36059,388.7142857142857,28.616798975979243,"(3.999, 24.0]",Q1
2886,1358343,8,2020-04-24,1033,33798,4225,83563,36059,485.14285714285717,35.71578438898401,"(3.999, 24.0]",Q1
2887,1358343,8,2020-04-23,641,32765,2787,79338,36059,532.8571428571429,39.228467541493046,"(3.999, 24.0]",Q1
2888,1358343,8,2020-04-22,569,32124,1980,76551,36059,564.2857142857143,41.54221093536127,"(3.999, 24.0]",Q1
2889,1358343,8,2020-04-21,476,31555,1697,74571,36059,572.2857142857143,42.131163799255,"(3.999, 24.0]",Q1
2890,1358343,8,2020-04-20,402,31079,1385,72874,36059,598.2857142857143,44.04526060690962,"(3.999, 24.0]",Q1
2891,1358343,8,2020-04-19,664,30677,2196,71489,36059,644.1428571428571,47.42122255887188,"(3.999, 24.0]",Q1
2892,1358343,8,2020-04-18,833,30013,2658,69293,36059,659.7142857142857,48.56757724037932,"(3.999, 24.0]",Q1
2893,1358343,8,2020-04-17,641,29180,1973,66635,36059,603.7142857142857,44.444907193123214,"(3.999, 24.0]",Q1
2894,1358343,8,2020-04-16,767,28539,2386,64662,36059,621.7142857142857,45.770051136884106,"(3.999, 24.0]",Q1
2895,1358343,8,2020-04-15,1057,27772,2814,62276,36059,691.4285714285714,50.90235466510089,"(3.999, 24.0]",Q1
2896,1358343,8,2020-04-14,1465,26715,3155,59462,36059,832.7142857142857,61.30368292208122,"(3.999, 24.0]",Q1
2897,1358343,8,2020-04-13,892,25250,2283,56307,36059,902.7142857142857,66.45702048115135,"(3.999, 24.0]",Q1
2898,1358343,8,2020-04-12,805,24358,2072,54024,36059,922.8571428571429,67.93991965631236,"(3.999, 24.0]",Q1
2899,1358343,8,2020-04-11,969,23553,2307,51952,36059,942.2857142857143,69.37023375433998,"(3.999, 24.0]",Q1
2900,1358343,8,2020-04-10,1072,22584,2527,49645,36059,1003.8571428571429,73.90306740323636,"(3.999, 24.0]",Q1
2901,1358343,8,2020-04-09,1372,21512,3021,47118,36059,1090.2857142857142,80.26586173637396,"(3.999, 24.0]",Q1
2902,1358343,8,2020-04-08,1592,20140,3598,44097,36059,1166.7142857142858,85.89246498964442,"(3.999, 24.0]",Q1
2903,1358343,8,2020-04-07,1938,18548,4179,40499,36059,1234.2857142857142,90.86701328646109,"(3.999, 24.0]",Q1
2904,1358343,8,2020-04-06,994,16610,2097,36320,36059,1248.857142857143,91.93974885998182,"(3.999, 24.0]",Q1
2905,1358343,8,2020-04-05,1218,15616,2363,34223,36059,1307.857142857143,96.28327623119807,"(3.999, 24.0]",Q1
2906,1358343,8,2020-04-04,1052,14398,2195,31860,36059,1319.7142857142858,97.156188511612,"(3.999, 24.0]",Q1
2907,1358343,8,2020-04-03,1322,13346,2694,29665,36059,1355.4285714285713,99.78544236828041,"(3.999, 24.0]",Q1
2908,1358343,8,2020-04-02,1437,12024,2663,26971,36059,1364.7142857142858,100.46904837101422,"(3.999, 24.0]",Q1
2909,1358343,8,2020-04-01,1033,10587,1908,24308,36059,1284.857142857143,94.5900367475036,"(3.999, 24.0]",Q1
2910,1358343,8,2020-03-31,1010,9554,1845,22400,36059,1152.2857142857142,84.83024643155036,"(3.999, 24.0]",Q1
2911,1358343,8,2020-03-30,1200,8544,2261,20555,36059,1181.7142857142858,86.99675160944517,"(3.999, 24.0]",Q1
2912,1358343,8,2020-03-29,899,7344,1830,18294,36059,1136.142857142857,83.64182368833623,"(3.999, 24.0]",Q1
2913,1358343,8,2020-03-28,908,6445,2107,16464,36059,1115.5714285714287,82.12737346689522,"(3.999, 24.0]",Q1
2914,1358343,8,2020-03-27,880,5537,1827,14357,36059,1052.4285714285713,77.47885264830542,"(3.999, 24.0]",Q1
2915,1358343,8,2020-03-26,743,4657,1412,12530,36059,953.2857142857143,70.18004394219385,"(3.999, 24.0]",Q1
2916,1358343,8,2020-03-25,629,3914,1735,11118,36059,895.5714285714286,65.93116970981765,"(3.999, 24.0]",Q1
2917,1358343,8,2020-03-24,416,3285,896,9383,36059,810.7142857142857,59.68406254637346,"(3.999, 24.0]",Q1
2918,1358343,8,2020-03-23,427,2869,993,8487,36059,700.2857142857143,51.55440962155466,"(3.999, 24.0]",Q1
2919,1358343,8,2020-03-22,542,2442,1323,7494,36059,649.2857142857143,47.799835114232145,"(3.999, 24.0]",Q1
2920,1358343,8,2020-03-21,667,1900,1968,6171,36059,614.8571428571429,45.26523439640377,"(3.999, 24.0]",Q1
2921,1358343,8,2020-03-20,479,1233,1706,4203,36059,557.5714285714286,41.0479112103076,"(3.999, 24.0]",Q1
2922,1358343,8,2020-03-19,385,754,1036,2497,36059,506.42857142857144,37.2828196875584,"(3.999, 24.0]",Q1
2923,1358343,8,2020-03-18,186,369,632,1461,36059,443.14285714285717,32.62378185354194,"(3.999, 24.0]",Q1
2924,1358343,8,2020-03-17,52,183,218,829,36059,391.14285714285717,28.7955882382327,"(3.999, 24.0]",Q1
2925,1358343,8,2020-03-16,24,131,112,611,36059,333.57142857142856,24.557231021283176,"(3.999, 24.0]",Q1
2926,1358343,8,2020-03-15,23,107,109,499,36059,259.42857142857144,19.09890001483951,"(3.999, 24.0]",Q1
2927,1358343,8,2020-03-14,20,84,82,390,36059,167.0,12.2943910337816,"(3.999, 24.0]",Q1
2928,1358343,8,2020-03-13,19,64,100,308,36059,101.28571428571429,7.456563937511681,"(3.999, 24.0]",Q1
2929,1358343,8,2020-03-12,14,45,86,208,36059,48.285714285714285,3.5547512142157234,"(3.999, 24.0]",Q1
2930,1358343,8,2020-03-11,11,31,58,122,36059,23.285714285714285,1.7142735145478194,"(3.999, 24.0]",Q1
2931,1358343,8,2020-03-10,6,20,22,64,36059,16.714285714285715,1.2304908049208274,"(3.999, 24.0]",Q1
2932,1358343,8,2020-03-09,4,14,15,42,36059,13.857142857142858,1.0201504963873527,"(3.999, 24.0]",Q1
2933,1358343,8,2020-03-08,4,10,11,27,36059,11.142857142857142,0.8203272032805515,"(3.999, 24.0]",Q1
2934,1358343,8,2020-03-07,2,6,5,16,36059,8.571428571428571,0.6310209256004242,"(3.999, 24.0]",Q1
2935,1358343,8,2020-03-06,3,4,10,11,36059,6.285714285714286,0.4627486787736445,"(3.999, 24.0]",Q1
2936,1358343,8,2020-03-05,1,1,1,1,36059,4.428571428571429,0.3260274782268859,"(3.999, 24.0]",Q1
2937,1358343,8,2020-03-04,0,0,0,0,36059,2.857142857142857,0.21034030853347477,"(3.999, 24.0]",Q1
2938,1358343,8,2020-03-03,0,0,0,0,36059,2.0,0.14723821597343234,"(3.999, 24.0]",Q1
2939,1358343,8,2020-03-02,0,0,0,0,36059,1.4285714285714286,0.10517015426673738,"(3.999, 24.0]",Q1
2940,1628701,81,2020-06-07,39,27217,4045,208879,36061,6.428571428571429,0.3947054387865808,"(52.0, 100.0]",Q4
2941,1628701,81,2020-06-06,56,27178,4711,204834,36061,14.142857142857142,0.8683519653304776,"(52.0, 100.0]",Q4
2942,1628701,81,2020-06-05,85,27122,5322,200123,36061,25.857142857142858,1.5875929871193581,"(52.0, 100.0]",Q4
2943,1628701,81,2020-06-04,69,27037,4416,194801,36061,35.57142857142857,2.1840367612857468,"(52.0, 100.0]",Q4
2944,1628701,81,2020-06-03,82,26968,4377,190385,36061,47.285714285714285,2.9032777830746275,"(52.0, 100.0]",Q4
2945,1628701,81,2020-06-02,72,26886,4211,186008,36061,57.57142857142857,3.534806485133156,"(52.0, 100.0]",Q4
2946,1628701,81,2020-06-01,93,26814,5161,181797,36061,70.85714285714286,4.350531058625424,"(52.0, 100.0]",Q4
2947,1628701,81,2020-05-31,68,26721,4385,176636,36061,75.0,4.604896785843442,"(52.0, 100.0]",Q4
2948,1628701,81,2020-05-30,77,26653,4425,172251,36061,78.0,4.78909265727718,"(52.0, 100.0]",Q4
2949,1628701,81,2020-05-29,96,26576,5678,167826,36061,79.57142857142857,4.8855762089805665,"(52.0, 100.0]",Q4
2950,1628701,81,2020-05-28,133,26480,7418,162148,36061,88.71428571428571,5.446935055254814,"(52.0, 100.0]",Q4
2951,1628701,81,2020-05-27,134,26347,6888,154730,36061,96.14285714285714,5.903039117852641,"(52.0, 100.0]",Q4
2952,1628701,81,2020-05-26,121,26213,3599,147842,36061,103.14285714285714,6.332829484531363,"(52.0, 100.0]",Q4
2953,1628701,81,2020-05-25,83,26092,3635,144243,36061,101.71428571428571,6.2451171648010115,"(52.0, 100.0]",Q4
2954,1628701,81,2020-05-24,100,26009,3356,140608,36061,106.28571428571429,6.525796587938136,"(52.0, 100.0]",Q4
2955,1628701,81,2020-05-23,103,25909,4187,137252,36061,110.0,6.753848619237048,"(52.0, 100.0]",Q4
2956,1628701,81,2020-05-22,134,25806,4582,133065,36061,115.42857142857143,7.0871554342123835,"(52.0, 100.0]",Q4
2957,1628701,81,2020-05-21,150,25672,4363,128483,36061,117.85714285714286,7.236266377753981,"(52.0, 100.0]",Q4
2958,1628701,81,2020-05-20,131,25522,4219,124120,36061,117.42857142857143,7.209952681834875,"(52.0, 100.0]",Q4
2959,1628701,81,2020-05-19,98,25391,3685,119901,36061,114.14285714285714,7.008214346455068,"(52.0, 100.0]",Q4
2960,1628701,81,2020-05-18,77,25293,2830,116216,36061,113.28571428571429,6.955586954616857,"(52.0, 100.0]",Q4
2961,1628701,81,2020-05-17,86,25216,2019,113386,36061,111.28571428571429,6.832789706994365,"(52.0, 100.0]",Q4
2962,1628701,81,2020-05-16,148,25130,3096,111367,36061,117.71428571428571,7.227495145780945,"(52.0, 100.0]",Q4
2963,1628701,81,2020-05-15,150,24982,3469,108271,36061,120.0,7.367834857349507,"(52.0, 100.0]",Q4
2964,1628701,81,2020-05-14,307,24832,3933,104802,36061,142.42857142857142,8.744918277116023,"(52.0, 100.0]",Q4
2965,1628701,81,2020-05-13,177,24525,3697,100869,36061,149.0,9.148394947875637,"(52.0, 100.0]",Q4
2966,1628701,81,2020-05-12,157,24348,2825,97172,36061,157.42857142857142,9.66589763428471,"(52.0, 100.0]",Q4
2967,1628701,81,2020-05-11,129,24191,1984,94347,36061,164.85714285714286,10.122001696882538,"(52.0, 100.0]",Q4
2968,1628701,81,2020-05-10,85,24062,1496,92363,36061,164.71428571428572,10.113230464909503,"(52.0, 100.0]",Q4
2969,1628701,81,2020-05-09,96,23977,2336,90867,36061,157.28571428571428,9.657126402311675,"(52.0, 100.0]",Q4
2970,1628701,81,2020-05-08,151,23881,2633,88531,36061,157.42857142857142,9.66589763428471,"(52.0, 100.0]",Q4
2971,1628701,81,2020-05-07,201,23730,3036,85898,36061,142.28571428571428,8.736147045142987,"(52.0, 100.0]",Q4
2972,1628701,81,2020-05-06,272,23529,2966,82862,36061,155.85714285714286,9.569414082581325,"(52.0, 100.0]",Q4
2973,1628701,81,2020-05-05,203,23257,2499,79896,36061,162.42857142857142,9.97289075334094,"(52.0, 100.0]",Q4
2974,1628701,81,2020-05-04,154,23054,2246,77397,36061,166.0,10.192171552666819,"(52.0, 100.0]",Q4
2975,1628701,81,2020-05-03,159,22900,1524,75151,36061,176.57142857142858,10.841242718671419,"(52.0, 100.0]",Q4
2976,1628701,81,2020-05-02,245,22741,2214,73627,36061,197.85714285714286,12.148156282653654,"(52.0, 100.0]",Q4
2977,1628701,81,2020-05-01,321,22496,2606,71413,36061,222.14285714285714,13.639265718069625,"(52.0, 100.0]",Q4
2978,1628701,81,2020-04-30,255,22175,2205,68807,36061,229.85714285714286,14.112912244613522,"(52.0, 100.0]",Q4
2979,1628701,81,2020-04-29,316,21920,2299,66602,36061,236.14285714285714,14.498846451427067,"(52.0, 100.0]",Q4
2980,1628701,81,2020-04-28,292,21604,2260,64303,36061,248.85714285714286,15.279486097027192,"(52.0, 100.0]",Q4
2981,1628701,81,2020-04-27,215,21312,1650,62043,36061,257.57142857142856,15.814531247382334,"(52.0, 100.0]",Q4
2982,1628701,81,2020-04-26,324,21097,2007,60393,36061,281.14285714285717,17.261784522933134,"(52.0, 100.0]",Q4
2983,1628701,81,2020-04-25,493,20773,2354,58386,36061,316.57142857142856,19.43705005224584,"(52.0, 100.0]",Q4
2984,1628701,81,2020-04-24,426,20280,2110,56032,36061,331.57142857142856,20.35802940941453,"(52.0, 100.0]",Q4
2985,1628701,81,2020-04-23,506,19854,2654,53922,36061,367.42857142857144,22.559608634646352,"(52.0, 100.0]",Q4
2986,1628701,81,2020-04-22,323,19348,1581,51268,36061,368.42857142857144,22.621007258457595,"(52.0, 100.0]",Q4
2987,1628701,81,2020-04-21,326,19025,1430,49687,36061,373.2857142857143,22.919229145540786,"(52.0, 100.0]",Q4
2988,1628701,81,2020-04-20,231,18699,1099,48257,36061,375.57142857142856,23.05956885710935,"(52.0, 100.0]",Q4
2989,1628701,81,2020-04-19,248,18468,954,47158,36061,364.7142857142857,22.392955227158684,"(52.0, 100.0]",Q4
2990,1628701,81,2020-04-18,288,18220,1093,46204,36061,335.42857142857144,20.594852672686482,"(52.0, 100.0]",Q4
2991,1628701,81,2020-04-17,442,17932,1585,45111,36061,337.7142857142857,20.735192384255043,"(52.0, 100.0]",Q4
2992,1628701,81,2020-04-16,399,17490,1476,43526,36061,322.42857142857144,19.79667056314028,"(52.0, 100.0]",Q4
2993,1628701,81,2020-04-15,474,17091,1533,42050,36061,344.0,21.121126591068588,"(52.0, 100.0]",Q4
2994,1628701,81,2020-04-14,1737,16617,4068,40517,36061,545.5714285714286,33.49733490502115,"(52.0, 100.0]",Q4
2995,1628701,81,2020-04-13,379,14880,1206,36449,36061,566.7142857142857,34.79547723703035,"(52.0, 100.0]",Q4
2996,1628701,81,2020-04-12,356,14501,1033,35243,36061,582.1428571428571,35.742770290118145,"(52.0, 100.0]",Q4
2997,1628701,81,2020-04-11,708,14145,1783,34210,36061,642.1428571428571,39.4266877187929,"(52.0, 100.0]",Q4
2998,1628701,81,2020-04-10,715,13437,1685,32427,36061,681.1428571428571,41.82123404743149,"(52.0, 100.0]",Q4
2999,1628701,81,2020-04-09,616,12722,1659,30742,36061,712.1428571428571,43.72459138558011,"(52.0, 100.0]",Q4
3000,1628701,81,2020-04-08,602,12106,1424,29083,36061,730.4285714285714,44.84730907812861,"(52.0, 100.0]",Q4
3001,1628701,81,2020-04-07,492,11504,1257,27659,36061,552.5714285714286,33.92712527169987,"(52.0, 100.0]",Q4
3002,1628701,81,2020-04-06,572,11012,1249,26402,36061,580.1428571428571,35.61997304249565,"(52.0, 100.0]",Q4
3003,1628701,81,2020-04-05,542,10440,1162,25153,36061,606.7142857142857,37.25142218948019,"(52.0, 100.0]",Q4
3004,1628701,81,2020-04-04,598,9898,1278,23991,36061,591.0,36.286586672446326,"(52.0, 100.0]",Q4
3005,1628701,81,2020-04-03,848,9300,1820,22713,36061,610.0,37.453160524859996,"(52.0, 100.0]",Q4
3006,1628701,81,2020-04-02,609,8452,1294,20893,36061,609.0,37.391761901048746,"(52.0, 100.0]",Q4
3007,1628701,81,2020-04-01,470,7843,1002,19599,36061,590.1428571428571,36.23395928060811,"(52.0, 100.0]",Q4
3008,1628701,81,2020-03-31,497,7373,1015,18597,36061,590.8571428571429,36.27781544047329,"(52.0, 100.0]",Q4
3009,1628701,81,2020-03-30,648,6876,1422,17582,36061,601.7142857142857,36.94442907042396,"(52.0, 100.0]",Q4
3010,1628701,81,2020-03-29,422,6228,788,16160,36061,584.5714285714286,35.89188123365974,"(52.0, 100.0]",Q4
3011,1628701,81,2020-03-28,590,5806,1160,15372,36061,583.4285714285714,35.82171137787546,"(52.0, 100.0]",Q4
3012,1628701,81,2020-03-27,631,5216,1314,14212,36061,552.4285714285714,33.918354039726836,"(52.0, 100.0]",Q4
3013,1628701,81,2020-03-26,523,4585,1062,12898,36061,540.1428571428571,33.16402809004582,"(52.0, 100.0]",Q4
3014,1628701,81,2020-03-25,542,4062,1232,11836,36061,550.4285714285714,33.79555679210435,"(52.0, 100.0]",Q4
3015,1628701,81,2020-03-24,442,3520,1065,10604,36061,542.5714285714286,33.31313903358742,"(52.0, 100.0]",Q4
3016,1628701,81,2020-03-23,405,3078,990,9539,36061,507.85714285714283,31.181729664139876,"(52.0, 100.0]",Q4
3017,1628701,81,2020-03-22,607,2673,1367,8549,36061,534.2857142857143,32.80440757915138,"(52.0, 100.0]",Q4
3018,1628701,81,2020-03-21,522,2066,1370,7182,36061,524.5714285714286,32.20796380498499,"(52.0, 100.0]",Q4
3019,1628701,81,2020-03-20,370,1544,1263,5812,36061,487.2857142857143,29.91867226002282,"(52.0, 100.0]",Q4
3020,1628701,81,2020-03-19,437,1174,1235,4549,36061,475.0,29.1643463103418,"(52.0, 100.0]",Q4
3021,1628701,81,2020-03-18,335,737,1074,3314,36061,445.42857142857144,27.34870129192353,"(52.0, 100.0]",Q4
3022,1628701,81,2020-03-17,161,402,598,2240,36061,405.2857142857143,24.883985107500656,"(52.0, 100.0]",Q4
3023,1628701,81,2020-03-16,69,241,398,1642,36061,357.2857142857143,21.936851164560853,"(52.0, 100.0]",Q4
3024,1628701,81,2020-03-15,60,172,317,1244,36061,279.14285714285717,17.13898727531064,"(52.0, 100.0]",Q4
3025,1628701,81,2020-03-14,28,112,193,927,36061,208.57142857142858,12.805998680631289,"(52.0, 100.0]",Q4
3026,1628701,81,2020-03-13,39,84,268,734,36061,161.28571428571428,9.902720897556659,"(52.0, 100.0]",Q4
3027,1628701,81,2020-03-12,18,45,186,466,36061,101.42857142857143,6.227574700854942,"(52.0, 100.0]",Q4
3028,1628701,81,2020-03-11,3,27,70,280,36061,54.0,3.3155256858072786,"(52.0, 100.0]",Q4
3029,1628701,81,2020-03-10,12,24,78,210,36061,32.714285714285715,2.0086121218250446,"(52.0, 100.0]",Q4
3030,1628701,81,2020-03-09,7,12,47,132,36061,23.857142857142858,1.4647957394968663,"(52.0, 100.0]",Q4
3031,1628701,81,2020-03-08,0,5,24,85,36061,15.285714285714286,0.9385218211147588,"(52.0, 100.0]",Q4
3032,1628701,81,2020-03-07,0,5,22,61,36061,11.285714285714286,0.6929273258697751,"(52.0, 100.0]",Q4
3033,1628701,81,2020-03-06,3,5,14,39,36061,6.142857142857143,0.37716297484051053,"(52.0, 100.0]",Q4
3034,1628701,81,2020-03-05,1,2,18,25,36061,3.7142857142857144,0.22805203129891333,"(52.0, 100.0]",Q4
3035,1628701,81,2020-03-04,1,1,4,7,36061,3.4285714285714284,0.21050956735284307,"(52.0, 100.0]",Q4
3036,1628701,81,2020-03-03,0,0,3,3,36061,1.7142857142857142,0.10525478367642153,"(52.0, 100.0]",Q4
3037,1628701,81,2020-03-02,0,0,0,0,36061,0.7142857142857143,0.04385615986517564,"(52.0, 100.0]",Q4
3038,210433,34,2020-06-07,4,1116,419,18767,36063,1.2857142857142858,0.6109851048620158,"(24.0, 37.5]",Q2
3039,210433,34,2020-06-06,3,1112,521,18348,36063,1.7142857142857142,0.8146468064826877,"(24.0, 37.5]",Q2
3040,210433,34,2020-06-05,10,1109,999,17827,36063,2.7142857142857144,1.2898574435975891,"(24.0, 37.5]",Q2
3041,210433,34,2020-06-04,14,1099,726,16828,36063,4.571428571428571,2.1723914839538336,"(24.0, 37.5]",Q2
3042,210433,34,2020-06-03,18,1085,739,16102,36063,7.0,3.326474459804308,"(24.0, 37.5]",Q2
3043,210433,34,2020-06-02,19,1067,655,15363,36063,9.714285714285714,4.616331903401897,"(24.0, 37.5]",Q2
3044,210433,34,2020-06-01,2,1048,485,14708,36063,10.0,4.7521063711490115,"(24.0, 37.5]",Q2
3045,210433,34,2020-05-31,9,1046,420,14223,36063,10.714285714285714,5.091542540516798,"(24.0, 37.5]",Q2
3046,210433,34,2020-05-30,17,1037,495,13803,36063,12.714285714285714,6.0419638147466,"(24.0, 37.5]",Q2
3047,210433,34,2020-05-29,12,1020,447,13308,36063,13.0,6.177738282493716,"(24.0, 37.5]",Q2
3048,210433,34,2020-05-28,24,1008,583,12861,36063,14.428571428571429,6.856610621229289,"(24.0, 37.5]",Q2
3049,210433,34,2020-05-27,12,984,502,12278,36063,13.571428571428571,6.449287217987944,"(24.0, 37.5]",Q2
3050,210433,34,2020-05-26,7,972,247,11776,36063,11.857142857142858,5.634640411505257,"(24.0, 37.5]",Q2
3051,210433,34,2020-05-25,10,965,366,11529,36063,13.0,6.177738282493716,"(24.0, 37.5]",Q2
3052,210433,34,2020-05-24,14,955,501,11163,36063,13.714285714285714,6.517174451861502,"(24.0, 37.5]",Q2
3053,210433,34,2020-05-23,14,941,355,10662,36063,13.285714285714286,6.31351275024083,"(24.0, 37.5]",Q2
3054,210433,34,2020-05-22,30,927,501,10307,36063,15.857142857142858,7.535482959964861,"(24.0, 37.5]",Q2
3055,210433,34,2020-05-21,17,897,655,9806,36063,14.857142857142858,7.06027232284996,"(24.0, 37.5]",Q2
3056,210433,34,2020-05-20,22,880,540,9151,36063,16.285714285714285,7.7391446615855335,"(24.0, 37.5]",Q2
3057,210433,34,2020-05-19,13,858,370,8611,36063,17.142857142857142,8.146468064826877,"(24.0, 37.5]",Q2
3058,210433,34,2020-05-18,27,845,271,8241,36063,19.571428571428573,9.300551040677352,"(24.0, 37.5]",Q2
3059,210433,34,2020-05-17,26,818,325,7970,36063,21.285714285714285,10.11519784716004,"(24.0, 37.5]",Q2
3060,210433,34,2020-05-16,22,792,421,7645,36063,22.428571428571427,10.658295718148496,"(24.0, 37.5]",Q2
3061,210433,34,2020-05-15,27,770,383,7224,36063,22.0,10.454634016527825,"(24.0, 37.5]",Q2
3062,210433,34,2020-05-14,33,743,530,6841,36063,24.285714285714285,11.540829758504742,"(24.0, 37.5]",Q2
3063,210433,34,2020-05-13,20,710,330,6311,36063,24.0,11.405055290757629,"(24.0, 37.5]",Q2
3064,210433,34,2020-05-12,19,690,343,5981,36063,24.857142857142858,11.812378693998973,"(24.0, 37.5]",Q2
3065,210433,34,2020-05-11,16,671,186,5638,36063,23.285714285714285,11.065619121389842,"(24.0, 37.5]",Q2
